cik,date,url
"""0001089473
""""",2002-05-01,https://www.sec.gov//Archives/edgar/data/1089473/000095013002003146/0000950130-02-003146-index.htm
"""0001047499
""""",2001-02-26,https://www.sec.gov//Archives/edgar/data/1047499/000109581101001552/0001095811-01-001552-index.htm
"""0001049210
""""",2012-03-05,https://www.sec.gov//Archives/edgar/data/1049210/000119312512095416/0001193125-12-095416-index.htm
"""0001049210
""""",2009-10-13,https://www.sec.gov//Archives/edgar/data/1049210/000119312509206817/0001193125-09-206817-index.htm
"""0000887359
""""",2012-06-28,https://www.sec.gov//Archives/edgar/data/887359/000104746912006957/0001047469-12-006957-index.htm
"""0001312073
""""",2009-10-08,https://www.sec.gov//Archives/edgar/data/1312073/000119312509205511/0001193125-09-205511-index.htm
"""0001312073
""""",2009-10-08,https://www.sec.gov//Archives/edgar/data/1312073/000119312509205511/0001193125-09-205511-index.htm
"""0001014473
""""",2007-07-27,https://www.sec.gov//Archives/edgar/data/1014473/000119312507164283/0001193125-07-164283-index.htm
"""0001014473
""""",2002-11-27,https://www.sec.gov//Archives/edgar/data/1014473/000101287002004537/0001012870-02-004537-index.htm
"""0000912960
""""",2002-08-21,https://www.sec.gov//Archives/edgar/data/912960/000113379602000169/0001133796-02-000169-index.htm
"""0001020996
""""",2004-11-15,https://www.sec.gov//Archives/edgar/data/1020996/000095012304013616/0000950123-04-013616-index.htm
"""0000813828
""""",2017-10-19,https://www.sec.gov//Archives/edgar/data/813828/000119312517313798/0001193125-17-313798-index.htm
"""0000813828
""""",2014-06-11,https://www.sec.gov//Archives/edgar/data/813828/000119312514232694/0001193125-14-232694-index.htm
"""0000813828
""""",2006-05-03,https://www.sec.gov//Archives/edgar/data/813828/000095013606003409/0000950136-06-003409-index.htm
"""0000813828
""""",2004-09-08,https://www.sec.gov//Archives/edgar/data/813828/000119312504153106/0001193125-04-153106-index.htm
"""0000894502
""""",2000-10-20,https://www.sec.gov//Archives/edgar/data/894502/000112528200000038/0001125282-00-000038-index.htm
"""0000935418
""""",2000-05-26,https://www.sec.gov//Archives/edgar/data/935418/000095015300000840/0000950153-00-000840-index.htm
"""0000912093
""""",2018-07-18,https://www.sec.gov//Archives/edgar/data/912093/000091209318000046/0000912093-18-000046-index.htm
"""0000912093
""""",2013-04-18,https://www.sec.gov//Archives/edgar/data/912093/000104746913004507/0001047469-13-004507-index.htm
"""0000912093
""""",2010-10-06,https://www.sec.gov//Archives/edgar/data/912093/000119312510224585/0001193125-10-224585-index.htm
"""0000732412
""""",2013-07-31,https://www.sec.gov//Archives/edgar/data/732412/000114420413042167/0001144204-13-042167-index.htm
"""0000751978
""""",2013-05-17,https://www.sec.gov//Archives/edgar/data/751978/000119312513224987/0001193125-13-224987-index.htm
"""0000751978
""""",2013-03-21,https://www.sec.gov//Archives/edgar/data/751978/000119312513118318/0001193125-13-118318-index.htm
"""0000751978
""""",2012-11-26,https://www.sec.gov//Archives/edgar/data/751978/000119312512480124/0001193125-12-480124-index.htm
"""0001116134
""""",2002-03-29,https://www.sec.gov//Archives/edgar/data/1116134/999999999702020527/9999999997-02-020527-index.htm
"""0001042185
""""",2004-02-12,https://www.sec.gov//Archives/edgar/data/1042185/000119312504021465/0001193125-04-021465-index.htm
"""0001527385
""""",2015-05-21,https://www.sec.gov//Archives/edgar/data/1527385/000114420415032952/0001144204-15-032952-index.htm
"""0001527385
""""",2015-03-02,https://www.sec.gov//Archives/edgar/data/1527385/000114420415013186/0001144204-15-013186-index.htm
"""0001527385
""""",2014-11-19,https://www.sec.gov//Archives/edgar/data/1527385/000114420414069780/0001144204-14-069780-index.htm
"""0001527385
""""",2014-08-26,https://www.sec.gov//Archives/edgar/data/1527385/000114420414052477/0001144204-14-052477-index.htm
"""0001527385
""""",2014-05-22,https://www.sec.gov//Archives/edgar/data/1527385/000114420414032940/0001144204-14-032940-index.htm
"""0001527385
""""",2014-02-20,https://www.sec.gov//Archives/edgar/data/1527385/000114420414010823/0001144204-14-010823-index.htm
"""0001527385
""""",2013-11-18,https://www.sec.gov//Archives/edgar/data/1527385/000114420413062633/0001144204-13-062633-index.htm
"""0001527385
""""",2015-05-21,https://www.sec.gov//Archives/edgar/data/1527385/000114420415032952/0001144204-15-032952-index.htm
"""0001527385
""""",2015-03-02,https://www.sec.gov//Archives/edgar/data/1527385/000114420415013186/0001144204-15-013186-index.htm
"""0001527385
""""",2014-11-19,https://www.sec.gov//Archives/edgar/data/1527385/000114420414069780/0001144204-14-069780-index.htm
"""0001527385
""""",2014-08-26,https://www.sec.gov//Archives/edgar/data/1527385/000114420414052477/0001144204-14-052477-index.htm
"""0001527385
""""",2014-05-22,https://www.sec.gov//Archives/edgar/data/1527385/000114420414032940/0001144204-14-032940-index.htm
"""0001527385
""""",2014-02-20,https://www.sec.gov//Archives/edgar/data/1527385/000114420414010823/0001144204-14-010823-index.htm
"""0001527385
""""",2013-11-18,https://www.sec.gov//Archives/edgar/data/1527385/000114420413062633/0001144204-13-062633-index.htm
"""0001113428
""""",2002-05-08,https://www.sec.gov//Archives/edgar/data/1113428/000111342802000027/0001113428-02-000027-index.htm
"""0001579157
""""",2018-04-26,https://www.sec.gov//Archives/edgar/data/1579157/000119312518135180/0001193125-18-135180-index.htm
"""0001579157
""""",2015-09-03,https://www.sec.gov//Archives/edgar/data/1579157/000119312515311877/0001193125-15-311877-index.htm
"""0000809428
""""",2003-01-21,https://www.sec.gov//Archives/edgar/data/809428/000093066103000187/0000930661-03-000187-index.htm
"""0001529192
""""",2017-02-14,https://www.sec.gov//Archives/edgar/data/1529192/000110465917008889/0001104659-17-008889-index.htm
"""0001101147
""""",2002-01-07,https://www.sec.gov//Archives/edgar/data/1101147/000089161802000044/0000891618-02-000044-index.htm
"""0001050776
""""",2008-05-29,https://www.sec.gov//Archives/edgar/data/1050776/000119312508124297/0001193125-08-124297-index.htm
"""0001094371
""""",2001-02-07,https://www.sec.gov//Archives/edgar/data/1094371/000101287001000406/0001012870-01-000406-index.htm
"""0001270400
""""",2013-06-10,https://www.sec.gov//Archives/edgar/data/1270400/000119312513253518/0001193125-13-253518-index.htm
"""0000946840
""""",2014-01-24,https://www.sec.gov//Archives/edgar/data/946840/000095010314000436/0000950103-14-000436-index.htm
"""0000946840
""""",2004-04-28,https://www.sec.gov//Archives/edgar/data/946840/000119312504071478/0001193125-04-071478-index.htm
"""0001569391
""""",2015-05-04,https://www.sec.gov//Archives/edgar/data/1569391/000119312515167730/0001193125-15-167730-index.htm
"""0001307752
""""",2009-10-05,https://www.sec.gov//Archives/edgar/data/1307752/000114420409051570/0001144204-09-051570-index.htm
"""0000836412
""""",2017-05-26,https://www.sec.gov//Archives/edgar/data/836412/000157104917005409/0001571049-17-005409-index.htm
"""0000836412
""""",2016-11-25,https://www.sec.gov//Archives/edgar/data/836412/000157104916020157/0001571049-16-020157-index.htm
"""0000836412
""""",2016-04-29,https://www.sec.gov//Archives/edgar/data/836412/000157104916014465/0001571049-16-014465-index.htm
"""0000883237
""""",2016-05-10,https://www.sec.gov//Archives/edgar/data/883237/000119312516584866/0001193125-16-584866-index.htm
"""0000812090
""""",2017-05-26,https://www.sec.gov//Archives/edgar/data/812090/000157104917005407/0001571049-17-005407-index.htm
"""0000812090
""""",2016-11-25,https://www.sec.gov//Archives/edgar/data/812090/000157104916020155/0001571049-16-020155-index.htm
"""0000812090
""""",2016-04-29,https://www.sec.gov//Archives/edgar/data/812090/000157104916014463/0001571049-16-014463-index.htm
"""0001310445
""""",2017-02-15,https://www.sec.gov//Archives/edgar/data/1310445/000157104917001378/0001571049-17-001378-index.htm
"""0001119744
""""",2001-08-06,https://www.sec.gov//Archives/edgar/data/1119744/000092701601502175/0000927016-01-502175-index.htm
"""0000103730
""""",2008-06-25,https://www.sec.gov//Archives/edgar/data/103730/000120677408001196/0001206774-08-001196-index.htm
"""0000103730
""""",2006-05-03,https://www.sec.gov//Archives/edgar/data/103730/000120677406001019/0001206774-06-001019-index.htm
"""0000103730
""""",2004-05-05,https://www.sec.gov//Archives/edgar/data/103730/000095011704001752/0000950117-04-001752-index.htm
"""0001035181
""""",2006-04-21,https://www.sec.gov//Archives/edgar/data/1035181/000104746906005447/0001047469-06-005447-index.htm
"""0000912888
""""",2010-02-22,https://www.sec.gov//Archives/edgar/data/912888/000110465910008329/0001104659-10-008329-index.htm
"""0000880446
""""",2008-12-01,https://www.sec.gov//Archives/edgar/data/880446/000110465908073995/0001104659-08-073995-index.htm
"""0001127055
""""",2001-02-06,https://www.sec.gov//Archives/edgar/data/1127055/000095012301000904/0000950123-01-000904-index.htm
"""0001127055
""""",2001-02-06,https://www.sec.gov//Archives/edgar/data/1127055/000095012301000904/0000950123-01-000904-index.htm
"""0000879682
""""",2002-08-26,https://www.sec.gov//Archives/edgar/data/879682/000091205702033502/0000912057-02-033502-index.htm
"""0001071337
""""",2003-11-20,https://www.sec.gov//Archives/edgar/data/1071337/000095012303013023/0000950123-03-013023-index.htm
"""0001071337
""""",2003-10-31,https://www.sec.gov//Archives/edgar/data/1071337/000094787103002407/0000947871-03-002407-index.htm
"""0000917173
""""",2002-04-25,https://www.sec.gov//Archives/edgar/data/917173/000095013402004175/0000950134-02-004175-index.htm
"""0001124610
""""",2008-08-11,https://www.sec.gov//Archives/edgar/data/1124610/000119312508173454/0001193125-08-173454-index.htm
"""0001124610
""""",2007-07-09,https://www.sec.gov//Archives/edgar/data/1124610/000119312507151857/0001193125-07-151857-index.htm
"""0001005699
""""",2001-07-05,https://www.sec.gov//Archives/edgar/data/1005699/000095017201500471/0000950172-01-500471-index.htm
"""0000839923
""""",2006-06-13,https://www.sec.gov//Archives/edgar/data/839923/000104746906008362/0001047469-06-008362-index.htm
"""0000839923
""""",2006-06-13,https://www.sec.gov//Archives/edgar/data/839923/000104746906008362/0001047469-06-008362-index.htm
"""0000839923
""""",2006-06-13,https://www.sec.gov//Archives/edgar/data/839923/000104746906008362/0001047469-06-008362-index.htm
"""0000839923
""""",2006-06-13,https://www.sec.gov//Archives/edgar/data/839923/000104746906008362/0001047469-06-008362-index.htm
"""0000949491
""""",2003-05-09,https://www.sec.gov//Archives/edgar/data/949491/000095014703000590/0000950147-03-000590-index.htm
"""0000949491
""""",2003-04-29,https://www.sec.gov//Archives/edgar/data/949491/000095014703000539/0000950147-03-000539-index.htm
"""0001272830
""""",2008-07-30,https://www.sec.gov//Archives/edgar/data/1272830/000119312508161473/0001193125-08-161473-index.htm
"""0000899689
""""",2010-09-02,https://www.sec.gov//Archives/edgar/data/899689/000104746910007846/0001047469-10-007846-index.htm
"""0000899689
""""",2009-11-02,https://www.sec.gov//Archives/edgar/data/899689/000095012309056141/0000950123-09-056141-index.htm
"""0001062273
""""",2015-12-04,https://www.sec.gov//Archives/edgar/data/1062273/000141588915003983/0001415889-15-003983-index.htm
"""0001062273
""""",2013-06-10,https://www.sec.gov//Archives/edgar/data/1062273/000114420413033994/0001144204-13-033994-index.htm
"""0000933454
""""",2010-10-04,https://www.sec.gov//Archives/edgar/data/933454/000120677410002116/0001206774-10-002116-index.htm
"""0000933454
""""",2010-01-20,https://www.sec.gov//Archives/edgar/data/933454/000120677410000078/0001206774-10-000078-index.htm
"""0000933454
""""",2007-10-19,https://www.sec.gov//Archives/edgar/data/933454/000120677407002429/0001206774-07-002429-index.htm
"""0000895574
""""",2011-09-01,https://www.sec.gov//Archives/edgar/data/895574/000120677411002016/0001206774-11-002016-index.htm
"""0001003226
""""",2004-10-18,https://www.sec.gov//Archives/edgar/data/1003226/000119312504172498/0001193125-04-172498-index.htm
"""0000832488
""""",2015-11-02,https://www.sec.gov//Archives/edgar/data/832488/000114420415062063/0001144204-15-062063-index.htm
"""0001052100
""""",2003-02-12,https://www.sec.gov//Archives/edgar/data/1052100/000104746903005015/0001047469-03-005015-index.htm
"""0001294649
""""",2011-04-27,https://www.sec.gov//Archives/edgar/data/1294649/000095012311039937/0000950123-11-039937-index.htm
"""0001294649
""""",2010-12-01,https://www.sec.gov//Archives/edgar/data/1294649/000095012310110088/0000950123-10-110088-index.htm
"""0001294649
""""",2008-05-28,https://www.sec.gov//Archives/edgar/data/1294649/000092189508001589/0000921895-08-001589-index.htm
"""0001019439
""""",2000-07-31,https://www.sec.gov//Archives/edgar/data/1019439/000091205700033897/0000912057-00-033897-index.htm
"""0001001039
""""",2007-04-09,https://www.sec.gov//Archives/edgar/data/1001039/000110465907027140/0001104659-07-027140-index.htm
"""0001125052
""""",2004-02-05,https://www.sec.gov//Archives/edgar/data/1125052/000119312504015079/0001193125-04-015079-index.htm
"""0000839871
""""",2005-10-07,https://www.sec.gov//Archives/edgar/data/839871/000112528205005220/0001125282-05-005220-index.htm
"""0000933136
""""",2005-10-05,https://www.sec.gov//Archives/edgar/data/933136/000089102005000262/0000891020-05-000262-index.htm
"""0000933136
""""",2005-10-05,https://www.sec.gov//Archives/edgar/data/933136/000089102005000260/0000891020-05-000260-index.htm
"""0000933136
""""",2005-10-05,https://www.sec.gov//Archives/edgar/data/933136/000089102005000261/0000891020-05-000261-index.htm
"""0000933136
""""",2005-10-05,https://www.sec.gov//Archives/edgar/data/933136/000089102005000262/0000891020-05-000262-index.htm
"""0000933136
""""",2005-10-05,https://www.sec.gov//Archives/edgar/data/933136/000089102005000260/0000891020-05-000260-index.htm
"""0000933136
""""",2005-10-05,https://www.sec.gov//Archives/edgar/data/933136/000089102005000261/0000891020-05-000261-index.htm
"""0000104894
""""",2010-09-23,https://www.sec.gov//Archives/edgar/data/104894/000119312510215207/0001193125-10-215207-index.htm
"""0000781902
""""",2014-06-25,https://www.sec.gov//Archives/edgar/data/781902/000131917114000009/0001319171-14-000009-index.htm
"""0001062019
""""",2005-04-19,https://www.sec.gov//Archives/edgar/data/1062019/000119312505079604/0001193125-05-079604-index.htm
"""0001062019
""""",2001-07-03,https://www.sec.gov//Archives/edgar/data/1062019/000103221001500763/0001032210-01-500763-index.htm
"""0001103126
""""",2004-03-08,https://www.sec.gov//Archives/edgar/data/1103126/000104746904006846/0001047469-04-006846-index.htm
"""0001103126
""""",2004-03-08,https://www.sec.gov//Archives/edgar/data/1103126/000104746904006846/0001047469-04-006846-index.htm
"""0000105096
""""",2001-12-07,https://www.sec.gov//Archives/edgar/data/105096/000095015201506231/0000950152-01-506231-index.htm
"""0001137778
""""",2008-07-08,https://www.sec.gov//Archives/edgar/data/1137778/000119312508148208/0001193125-08-148208-index.htm
"""0001452857
""""",2014-03-25,https://www.sec.gov//Archives/edgar/data/1452857/000092189514000638/0000921895-14-000638-index.htm
"""0001009575
""""",2008-10-27,https://www.sec.gov//Archives/edgar/data/1009575/000095014408007815/0000950144-08-007815-index.htm
"""0001009575
""""",2006-10-20,https://www.sec.gov//Archives/edgar/data/1009575/000095014406009665/0000950144-06-009665-index.htm
"""0001009575
""""",2005-11-23,https://www.sec.gov//Archives/edgar/data/1009575/000095012305014068/0000950123-05-014068-index.htm
"""0001326583
""""",2016-11-16,https://www.sec.gov//Archives/edgar/data/1326583/000119312516769691/0001193125-16-769691-index.htm
"""0001326583
""""",2014-08-11,https://www.sec.gov//Archives/edgar/data/1326583/000119312514303981/0001193125-14-303981-index.htm
"""0001326583
""""",2013-08-12,https://www.sec.gov//Archives/edgar/data/1326583/000119312513330863/0001193125-13-330863-index.htm
"""0001326583
""""",2012-03-06,https://www.sec.gov//Archives/edgar/data/1326583/000119312512099218/0001193125-12-099218-index.htm
"""0001326583
""""",2010-08-10,https://www.sec.gov//Archives/edgar/data/1326583/000095012310075604/0000950123-10-075604-index.htm
"""0001326583
""""",2010-03-11,https://www.sec.gov//Archives/edgar/data/1326583/000095012310023620/0000950123-10-023620-index.htm
"""0001326583
""""",2009-11-10,https://www.sec.gov//Archives/edgar/data/1326583/000095012309060880/0000950123-09-060880-index.htm
"""0001326583
""""",2016-11-16,https://www.sec.gov//Archives/edgar/data/1326583/000119312516769691/0001193125-16-769691-index.htm
"""0001326583
""""",2014-08-11,https://www.sec.gov//Archives/edgar/data/1326583/000119312514303981/0001193125-14-303981-index.htm
"""0001326583
""""",2013-08-12,https://www.sec.gov//Archives/edgar/data/1326583/000119312513330863/0001193125-13-330863-index.htm
"""0001326583
""""",2012-03-06,https://www.sec.gov//Archives/edgar/data/1326583/000119312512099218/0001193125-12-099218-index.htm
"""0001326583
""""",2010-08-10,https://www.sec.gov//Archives/edgar/data/1326583/000095012310075604/0000950123-10-075604-index.htm
"""0001326583
""""",2010-03-11,https://www.sec.gov//Archives/edgar/data/1326583/000095012310023620/0000950123-10-023620-index.htm
"""0001326583
""""",2009-11-10,https://www.sec.gov//Archives/edgar/data/1326583/000095012309060880/0000950123-09-060880-index.htm
"""0001035096
""""",2001-04-12,https://www.sec.gov//Archives/edgar/data/1035096/000095013301500525/0000950133-01-500525-index.htm
"""0000801337
""""",2009-05-28,https://www.sec.gov//Archives/edgar/data/801337/000119312509120496/0001193125-09-120496-index.htm
"""0001022368
""""",2002-09-12,https://www.sec.gov//Archives/edgar/data/1022368/000091205702035308/0000912057-02-035308-index.htm
"""0000105319
""""",2015-05-22,https://www.sec.gov//Archives/edgar/data/105319/000119312515198209/0001193125-15-198209-index.htm
"""0000105319
""""",2012-02-23,https://www.sec.gov//Archives/edgar/data/105319/000119312512074628/0001193125-12-074628-index.htm
"""0000105319
""""",2006-12-18,https://www.sec.gov//Archives/edgar/data/105319/000119312506254844/0001193125-06-254844-index.htm
"""0000828916
""""",2009-06-01,https://www.sec.gov//Archives/edgar/data/828916/000082891609000039/0000828916-09-000039-index.htm
"""0001279363
""""",2009-08-17,https://www.sec.gov//Archives/edgar/data/1279363/000127936309000081/0001279363-09-000081-index.htm
"""0001279363
""""",2009-08-17,https://www.sec.gov//Archives/edgar/data/1279363/000127936309000081/0001279363-09-000081-index.htm
"""0000928953
""""",2003-05-08,https://www.sec.gov//Archives/edgar/data/928953/000095015203005168/0000950152-03-005168-index.htm
"""0001227073
""""",2017-04-13,https://www.sec.gov//Archives/edgar/data/1227073/000108140017000470/0001081400-17-000470-index.htm
"""0001279014
""""",2006-03-22,https://www.sec.gov//Archives/edgar/data/1279014/000116923206001639/0001169232-06-001639-index.htm
"""0001279014
""""",2005-12-19,https://www.sec.gov//Archives/edgar/data/1279014/000116923205005684/0001169232-05-005684-index.htm
"""0001279014
""""",2005-12-19,https://www.sec.gov//Archives/edgar/data/1279014/000116923205005684/0001169232-05-005684-index.htm
"""0001279014
""""",2005-09-26,https://www.sec.gov//Archives/edgar/data/1279014/000116923205004688/0001169232-05-004688-index.htm
"""0001279014
""""",2005-06-20,https://www.sec.gov//Archives/edgar/data/1279014/000116923205003224/0001169232-05-003224-index.htm
"""0001279014
""""",2005-03-22,https://www.sec.gov//Archives/edgar/data/1279014/000116923205001769/0001169232-05-001769-index.htm
"""0001279014
""""",2004-12-20,https://www.sec.gov//Archives/edgar/data/1279014/000090873704000985/0000908737-04-000985-index.htm
"""0001227073
""""",2017-04-13,https://www.sec.gov//Archives/edgar/data/1227073/000108140017000470/0001081400-17-000470-index.htm
"""0001492614
""""",2012-01-27,https://www.sec.gov//Archives/edgar/data/1492614/000089843212000095/0000898432-12-000095-index.htm
"""0001492614
""""",2011-11-01,https://www.sec.gov//Archives/edgar/data/1492614/000089843211001155/0000898432-11-001155-index.htm
"""0001492614
""""",2011-08-02,https://www.sec.gov//Archives/edgar/data/1492614/000089843211000904/0000898432-11-000904-index.htm
"""0001492614
""""",2011-05-02,https://www.sec.gov//Archives/edgar/data/1492614/000089843211000632/0000898432-11-000632-index.htm
"""0001492614
""""",2011-01-28,https://www.sec.gov//Archives/edgar/data/1492614/000089843211000078/0000898432-11-000078-index.htm
"""0001439169
""""",2012-01-27,https://www.sec.gov//Archives/edgar/data/1439169/000089843212000091/0000898432-12-000091-index.htm
"""0001439169
""""",2011-11-01,https://www.sec.gov//Archives/edgar/data/1439169/000089843211001156/0000898432-11-001156-index.htm
"""0001439169
""""",2011-08-02,https://www.sec.gov//Archives/edgar/data/1439169/000089843211000906/0000898432-11-000906-index.htm
"""0001439169
""""",2011-05-02,https://www.sec.gov//Archives/edgar/data/1439169/000089843211000630/0000898432-11-000630-index.htm
"""0001439169
""""",2011-01-28,https://www.sec.gov//Archives/edgar/data/1439169/000089843211000075/0000898432-11-000075-index.htm
"""0001439169
""""",2010-11-01,https://www.sec.gov//Archives/edgar/data/1439169/000089843210001397/0000898432-10-001397-index.htm
"""0001439169
""""",2010-08-03,https://www.sec.gov//Archives/edgar/data/1439169/000089843210001027/0000898432-10-001027-index.htm
"""0001439169
""""",2010-05-03,https://www.sec.gov//Archives/edgar/data/1439169/000089843210000644/0000898432-10-000644-index.htm
"""0001439169
""""",2010-01-29,https://www.sec.gov//Archives/edgar/data/1439169/000089843210000081/0000898432-10-000081-index.htm
"""0001439169
""""",2009-10-30,https://www.sec.gov//Archives/edgar/data/1439169/000089843209001315/0000898432-09-001315-index.htm
"""0001439169
""""",2009-08-03,https://www.sec.gov//Archives/edgar/data/1439169/000089843209000991/0000898432-09-000991-index.htm
"""0001439169
""""",2009-05-01,https://www.sec.gov//Archives/edgar/data/1439169/000089843209000591/0000898432-09-000591-index.htm
"""0001439169
""""",2009-01-30,https://www.sec.gov//Archives/edgar/data/1439169/000089843209000118/0000898432-09-000118-index.htm
"""0001439169
""""",2008-10-30,https://www.sec.gov//Archives/edgar/data/1439169/000089843208001097/0000898432-08-001097-index.htm
"""0001439169
""""",2008-08-28,https://www.sec.gov//Archives/edgar/data/1439169/000089843208000860/0000898432-08-000860-index.htm
"""0001439166
""""",2015-09-18,https://www.sec.gov//Archives/edgar/data/1439166/000089843215001081/0000898432-15-001081-index.htm
"""0001439166
""""",2015-06-18,https://www.sec.gov//Archives/edgar/data/1439166/000089843215000769/0000898432-15-000769-index.htm
"""0001439166
""""",2015-03-17,https://www.sec.gov//Archives/edgar/data/1439166/000089843215000409/0000898432-15-000409-index.htm
"""0001439166
""""",2014-12-18,https://www.sec.gov//Archives/edgar/data/1439166/000089843214001365/0000898432-14-001365-index.htm
"""0001439166
""""",2014-09-22,https://www.sec.gov//Archives/edgar/data/1439166/000089843214001134/0000898432-14-001134-index.htm
"""0001439166
""""",2014-06-20,https://www.sec.gov//Archives/edgar/data/1439166/000089843214000860/0000898432-14-000860-index.htm
"""0001439166
""""",2014-03-19,https://www.sec.gov//Archives/edgar/data/1439166/000089843214000452/0000898432-14-000452-index.htm
"""0001439166
""""",2013-12-18,https://www.sec.gov//Archives/edgar/data/1439166/000089843213001622/0000898432-13-001622-index.htm
"""0001439166
""""",2013-09-20,https://www.sec.gov//Archives/edgar/data/1439166/000089843213001244/0000898432-13-001244-index.htm
"""0001439166
""""",2013-06-21,https://www.sec.gov//Archives/edgar/data/1439166/000089843213000928/0000898432-13-000928-index.htm
"""0001439166
""""",2013-03-20,https://www.sec.gov//Archives/edgar/data/1439166/000089843213000521/0000898432-13-000521-index.htm
"""0001439166
""""",2012-12-19,https://www.sec.gov//Archives/edgar/data/1439166/000089843212001445/0000898432-12-001445-index.htm
"""0001439166
""""",2012-09-24,https://www.sec.gov//Archives/edgar/data/1439166/000089843212001041/0000898432-12-001041-index.htm
"""0001439166
""""",2012-06-22,https://www.sec.gov//Archives/edgar/data/1439166/000089843212000735/0000898432-12-000735-index.htm
"""0001439166
""""",2012-04-02,https://www.sec.gov//Archives/edgar/data/1439166/000089843212000426/0000898432-12-000426-index.htm
"""0001439166
""""",2012-01-27,https://www.sec.gov//Archives/edgar/data/1439166/000089843212000092/0000898432-12-000092-index.htm
"""0001439166
""""",2011-11-01,https://www.sec.gov//Archives/edgar/data/1439166/000089843211001152/0000898432-11-001152-index.htm
"""0001439166
""""",2011-08-02,https://www.sec.gov//Archives/edgar/data/1439166/000089843211000903/0000898432-11-000903-index.htm
"""0001439166
""""",2011-05-02,https://www.sec.gov//Archives/edgar/data/1439166/000089843211000634/0000898432-11-000634-index.htm
"""0001439166
""""",2011-01-28,https://www.sec.gov//Archives/edgar/data/1439166/000089843211000074/0000898432-11-000074-index.htm
"""0001439166
""""",2010-11-01,https://www.sec.gov//Archives/edgar/data/1439166/000089843210001396/0000898432-10-001396-index.htm
"""0001439166
""""",2010-08-03,https://www.sec.gov//Archives/edgar/data/1439166/000089843210001028/0000898432-10-001028-index.htm
"""0001439166
""""",2010-05-03,https://www.sec.gov//Archives/edgar/data/1439166/000089843210000643/0000898432-10-000643-index.htm
"""0001439166
""""",2010-01-29,https://www.sec.gov//Archives/edgar/data/1439166/000089843210000082/0000898432-10-000082-index.htm
"""0001439166
""""",2009-10-30,https://www.sec.gov//Archives/edgar/data/1439166/000089843209001314/0000898432-09-001314-index.htm
"""0001439166
""""",2009-08-03,https://www.sec.gov//Archives/edgar/data/1439166/000089843209000988/0000898432-09-000988-index.htm
"""0001439166
""""",2009-05-01,https://www.sec.gov//Archives/edgar/data/1439166/000089843209000589/0000898432-09-000589-index.htm
"""0001439166
""""",2009-01-30,https://www.sec.gov//Archives/edgar/data/1439166/000089843209000116/0000898432-09-000116-index.htm
"""0001439166
""""",2008-10-30,https://www.sec.gov//Archives/edgar/data/1439166/000089843208001096/0000898432-08-001096-index.htm
"""0001439166
""""",2008-08-28,https://www.sec.gov//Archives/edgar/data/1439166/000089843208000859/0000898432-08-000859-index.htm
"""0001492615
""""",2012-01-27,https://www.sec.gov//Archives/edgar/data/1492615/000089843212000097/0000898432-12-000097-index.htm
"""0001492615
""""",2011-11-01,https://www.sec.gov//Archives/edgar/data/1492615/000089843211001153/0000898432-11-001153-index.htm
"""0001492615
""""",2011-08-02,https://www.sec.gov//Archives/edgar/data/1492615/000089843211000905/0000898432-11-000905-index.htm
"""0001492615
""""",2011-05-02,https://www.sec.gov//Archives/edgar/data/1492615/000089843211000631/0000898432-11-000631-index.htm
"""0001492615
""""",2011-01-28,https://www.sec.gov//Archives/edgar/data/1492615/000089843211000076/0000898432-11-000076-index.htm
"""0001439167
""""",2012-01-27,https://www.sec.gov//Archives/edgar/data/1439167/000089843212000098/0000898432-12-000098-index.htm
"""0001439167
""""",2011-11-01,https://www.sec.gov//Archives/edgar/data/1439167/000089843211001154/0000898432-11-001154-index.htm
"""0001439167
""""",2011-08-02,https://www.sec.gov//Archives/edgar/data/1439167/000089843211000907/0000898432-11-000907-index.htm
"""0001439167
""""",2011-05-02,https://www.sec.gov//Archives/edgar/data/1439167/000089843211000633/0000898432-11-000633-index.htm
"""0001439167
""""",2011-01-28,https://www.sec.gov//Archives/edgar/data/1439167/000089843211000077/0000898432-11-000077-index.htm
"""0001439167
""""",2010-11-01,https://www.sec.gov//Archives/edgar/data/1439167/000089843210001395/0000898432-10-001395-index.htm
"""0001439167
""""",2010-08-03,https://www.sec.gov//Archives/edgar/data/1439167/000089843210001029/0000898432-10-001029-index.htm
"""0001439167
""""",2010-05-03,https://www.sec.gov//Archives/edgar/data/1439167/000089843210000642/0000898432-10-000642-index.htm
"""0001439167
""""",2010-01-29,https://www.sec.gov//Archives/edgar/data/1439167/000089843210000080/0000898432-10-000080-index.htm
"""0001439167
""""",2009-10-30,https://www.sec.gov//Archives/edgar/data/1439167/000089843209001316/0000898432-09-001316-index.htm
"""0001439167
""""",2009-08-03,https://www.sec.gov//Archives/edgar/data/1439167/000089843209000987/0000898432-09-000987-index.htm
"""0001439167
""""",2009-05-01,https://www.sec.gov//Archives/edgar/data/1439167/000089843209000590/0000898432-09-000590-index.htm
"""0001439167
""""",2009-01-30,https://www.sec.gov//Archives/edgar/data/1439167/000089843209000117/0000898432-09-000117-index.htm
"""0001439167
""""",2008-10-30,https://www.sec.gov//Archives/edgar/data/1439167/000089843208001095/0000898432-08-001095-index.htm
"""0001439167
""""",2008-08-28,https://www.sec.gov//Archives/edgar/data/1439167/000089843208000861/0000898432-08-000861-index.htm
