cik,date,url
"""0000833444
""""",2005-01-14,https://www.sec.gov//Archives/edgar/data/833444/000104746905000943/0001047469-05-000943-index.htm
"""0000833444
""""",2003-10-17,https://www.sec.gov//Archives/edgar/data/833444/000104746903033593/0001047469-03-033593-index.htm
"""0000833444
""""",2003-01-14,https://www.sec.gov//Archives/edgar/data/833444/000104746903001283/0001047469-03-001283-index.htm
"""0000906114
""""",2000-02-03,https://www.sec.gov//Archives/edgar/data/906114/0000912057-00-003789-index.html
"""0001314152
""""",2014-08-26,https://www.sec.gov//Archives/edgar/data/1314152/000131415214000120/0001314152-14-000120-index.htm
"""0001314152
""""",2012-08-15,https://www.sec.gov//Archives/edgar/data/1314152/000119312512357419/0001193125-12-357419-index.htm
"""0001314152
""""",2008-11-21,https://www.sec.gov//Archives/edgar/data/1314152/000095014408008888/0000950144-08-008888-index.htm
"""0001314152
""""",2008-05-23,https://www.sec.gov//Archives/edgar/data/1314152/000111667908001344/0001116679-08-001344-index.htm
"""0001314152
""""",2007-11-26,https://www.sec.gov//Archives/edgar/data/1314152/000111667907003038/0001116679-07-003038-index.htm
"""0001314152
""""",2007-05-14,https://www.sec.gov//Archives/edgar/data/1314152/000111667907001404/0001116679-07-001404-index.htm
"""0001314152
""""",2006-08-07,https://www.sec.gov//Archives/edgar/data/1314152/000111667906001867/0001116679-06-001867-index.htm
"""0001232241
""""",2004-05-17,https://www.sec.gov//Archives/edgar/data/1232241/000119312504090108/0001193125-04-090108-index.htm
"""0001232241
""""",2003-10-03,https://www.sec.gov//Archives/edgar/data/1232241/000119312503057695/0001193125-03-057695-index.htm
"""0001232241
""""",2004-05-17,https://www.sec.gov//Archives/edgar/data/1232241/000119312504090108/0001193125-04-090108-index.htm
"""0001232241
""""",2003-10-03,https://www.sec.gov//Archives/edgar/data/1232241/000119312503057695/0001193125-03-057695-index.htm
"""0001286410
""""",2018-12-26,https://www.sec.gov//Archives/edgar/data/1286410/000119312518357528/0001193125-18-357528-index.htm
"""0001286410
""""",2018-09-26,https://www.sec.gov//Archives/edgar/data/1286410/000119312518283170/0001193125-18-283170-index.htm
"""0001286410
""""",2018-06-26,https://www.sec.gov//Archives/edgar/data/1286410/000119312518203412/0001193125-18-203412-index.htm
"""0001286410
""""",2018-03-28,https://www.sec.gov//Archives/edgar/data/1286410/000119312518098764/0001193125-18-098764-index.htm
"""0001286410
""""",2017-12-26,https://www.sec.gov//Archives/edgar/data/1286410/000119312517378184/0001193125-17-378184-index.htm
"""0001286410
""""",2017-09-26,https://www.sec.gov//Archives/edgar/data/1286410/000119312517293787/0001193125-17-293787-index.htm
"""0001286410
""""",2017-06-26,https://www.sec.gov//Archives/edgar/data/1286410/000119312517212532/0001193125-17-212532-index.htm
"""0001286410
""""",2017-03-27,https://www.sec.gov//Archives/edgar/data/1286410/000119312517096755/0001193125-17-096755-index.htm
"""0001286410
""""",2016-12-23,https://www.sec.gov//Archives/edgar/data/1286410/000119312516802908/0001193125-16-802908-index.htm
"""0001286410
""""",2016-09-26,https://www.sec.gov//Archives/edgar/data/1286410/000119312516719191/0001193125-16-719191-index.htm
"""0001286410
""""",2016-06-23,https://www.sec.gov//Archives/edgar/data/1286410/000119312516629633/0001193125-16-629633-index.htm
"""0001286410
""""",2016-03-24,https://www.sec.gov//Archives/edgar/data/1286410/000119312516516201/0001193125-16-516201-index.htm
"""0001286410
""""",2015-12-23,https://www.sec.gov//Archives/edgar/data/1286410/000119312515411853/0001193125-15-411853-index.htm
"""0001286410
""""",2015-09-24,https://www.sec.gov//Archives/edgar/data/1286410/000119312515327070/0001193125-15-327070-index.htm
"""0001286410
""""",2015-06-25,https://www.sec.gov//Archives/edgar/data/1286410/000119312515234360/0001193125-15-234360-index.htm
"""0001286410
""""",2015-03-26,https://www.sec.gov//Archives/edgar/data/1286410/000119312515106442/0001193125-15-106442-index.htm
"""0001286410
""""",2014-12-23,https://www.sec.gov//Archives/edgar/data/1286410/000119312514451790/0001193125-14-451790-index.htm
"""0001286410
""""",2014-09-25,https://www.sec.gov//Archives/edgar/data/1286410/000119312514352590/0001193125-14-352590-index.htm
"""0001286410
""""",2014-06-26,https://www.sec.gov//Archives/edgar/data/1286410/000119312514250347/0001193125-14-250347-index.htm
"""0001286410
""""",2014-03-28,https://www.sec.gov//Archives/edgar/data/1286410/000119312514120167/0001193125-14-120167-index.htm
"""0001286410
""""",2013-12-23,https://www.sec.gov//Archives/edgar/data/1286410/000119312513482002/0001193125-13-482002-index.htm
"""0001286410
""""",2013-09-26,https://www.sec.gov//Archives/edgar/data/1286410/000119312513379299/0001193125-13-379299-index.htm
"""0001286410
""""",2013-06-26,https://www.sec.gov//Archives/edgar/data/1286410/000119312513271829/0001193125-13-271829-index.htm
"""0001286410
""""",2013-03-28,https://www.sec.gov//Archives/edgar/data/1286410/000119312513131064/0001193125-13-131064-index.htm
"""0001286410
""""",2012-12-26,https://www.sec.gov//Archives/edgar/data/1286410/000119312512514246/0001193125-12-514246-index.htm
"""0001286410
""""",2012-09-26,https://www.sec.gov//Archives/edgar/data/1286410/000119312512404131/0001193125-12-404131-index.htm
"""0001286410
""""",2012-06-26,https://www.sec.gov//Archives/edgar/data/1286410/000119312512283151/0001193125-12-283151-index.htm
"""0001286410
""""",2012-03-27,https://www.sec.gov//Archives/edgar/data/1286410/000119312512133800/0001193125-12-133800-index.htm
"""0001286410
""""",2011-12-27,https://www.sec.gov//Archives/edgar/data/1286410/000119312511352274/0001193125-11-352274-index.htm
"""0001286410
""""",2011-09-26,https://www.sec.gov//Archives/edgar/data/1286410/000095012311086735/0000950123-11-086735-index.htm
"""0001286410
""""",2011-06-24,https://www.sec.gov//Archives/edgar/data/1286410/000095012311061469/0000950123-11-061469-index.htm
"""0001286410
""""",2011-03-28,https://www.sec.gov//Archives/edgar/data/1286410/000095012311029751/0000950123-11-029751-index.htm
"""0001286410
""""",2010-12-23,https://www.sec.gov//Archives/edgar/data/1286410/000095012310116161/0000950123-10-116161-index.htm
"""0001286410
""""",2010-09-24,https://www.sec.gov//Archives/edgar/data/1286410/000095012310088709/0000950123-10-088709-index.htm
"""0001286410
""""",2010-06-24,https://www.sec.gov//Archives/edgar/data/1286410/000095012310060524/0000950123-10-060524-index.htm
"""0001286410
""""",2010-03-25,https://www.sec.gov//Archives/edgar/data/1286410/000095012310028119/0000950123-10-028119-index.htm
"""0001286410
""""",2009-12-23,https://www.sec.gov//Archives/edgar/data/1286410/000095012309072908/0000950123-09-072908-index.htm
"""0001286410
""""",2009-09-24,https://www.sec.gov//Archives/edgar/data/1286410/000095012309045535/0000950123-09-045535-index.htm
"""0001286410
""""",2009-06-25,https://www.sec.gov//Archives/edgar/data/1286410/000095012309017096/0000950123-09-017096-index.htm
"""0001286410
""""",2009-03-26,https://www.sec.gov//Archives/edgar/data/1286410/000095012309005440/0000950123-09-005440-index.htm
"""0001286410
""""",2008-12-23,https://www.sec.gov//Archives/edgar/data/1286410/000095012308018213/0000950123-08-018213-index.htm
"""0001286410
""""",2008-09-25,https://www.sec.gov//Archives/edgar/data/1286410/000095012308011390/0000950123-08-011390-index.htm
"""0001286410
""""",2008-06-26,https://www.sec.gov//Archives/edgar/data/1286410/000095012308007265/0000950123-08-007265-index.htm
"""0001286410
""""",2008-03-26,https://www.sec.gov//Archives/edgar/data/1286410/000095012308003348/0000950123-08-003348-index.htm
"""0001286410
""""",2007-12-26,https://www.sec.gov//Archives/edgar/data/1286410/000095012307017021/0000950123-07-017021-index.htm
"""0001286410
""""",2007-09-26,https://www.sec.gov//Archives/edgar/data/1286410/000095012307013005/0000950123-07-013005-index.htm
"""0001286410
""""",2007-06-26,https://www.sec.gov//Archives/edgar/data/1286410/000095012307009219/0000950123-07-009219-index.htm
"""0001286410
""""",2007-03-26,https://www.sec.gov//Archives/edgar/data/1286410/000095012307004429/0000950123-07-004429-index.htm
"""0001286410
""""",2006-12-22,https://www.sec.gov//Archives/edgar/data/1286410/000095012306015514/0000950123-06-015514-index.htm
"""0001286410
""""",2006-09-25,https://www.sec.gov//Archives/edgar/data/1286410/000095012306011893/0000950123-06-011893-index.htm
"""0001286410
""""",2018-12-26,https://www.sec.gov//Archives/edgar/data/1286410/000119312518357528/0001193125-18-357528-index.htm
"""0001286410
""""",2018-09-26,https://www.sec.gov//Archives/edgar/data/1286410/000119312518283170/0001193125-18-283170-index.htm
"""0001286410
""""",2018-06-26,https://www.sec.gov//Archives/edgar/data/1286410/000119312518203412/0001193125-18-203412-index.htm
"""0001286410
""""",2018-03-28,https://www.sec.gov//Archives/edgar/data/1286410/000119312518098764/0001193125-18-098764-index.htm
"""0001286410
""""",2017-12-26,https://www.sec.gov//Archives/edgar/data/1286410/000119312517378184/0001193125-17-378184-index.htm
"""0001286410
""""",2017-09-26,https://www.sec.gov//Archives/edgar/data/1286410/000119312517293787/0001193125-17-293787-index.htm
"""0001286410
""""",2017-06-26,https://www.sec.gov//Archives/edgar/data/1286410/000119312517212532/0001193125-17-212532-index.htm
"""0001286410
""""",2017-03-27,https://www.sec.gov//Archives/edgar/data/1286410/000119312517096755/0001193125-17-096755-index.htm
"""0001286410
""""",2016-12-23,https://www.sec.gov//Archives/edgar/data/1286410/000119312516802908/0001193125-16-802908-index.htm
"""0001286410
""""",2016-09-26,https://www.sec.gov//Archives/edgar/data/1286410/000119312516719191/0001193125-16-719191-index.htm
"""0001286410
""""",2016-06-23,https://www.sec.gov//Archives/edgar/data/1286410/000119312516629633/0001193125-16-629633-index.htm
"""0001286410
""""",2016-03-24,https://www.sec.gov//Archives/edgar/data/1286410/000119312516516201/0001193125-16-516201-index.htm
"""0001286410
""""",2015-12-23,https://www.sec.gov//Archives/edgar/data/1286410/000119312515411853/0001193125-15-411853-index.htm
"""0001286410
""""",2015-09-24,https://www.sec.gov//Archives/edgar/data/1286410/000119312515327070/0001193125-15-327070-index.htm
"""0001286410
""""",2015-06-25,https://www.sec.gov//Archives/edgar/data/1286410/000119312515234360/0001193125-15-234360-index.htm
"""0001286410
""""",2015-03-26,https://www.sec.gov//Archives/edgar/data/1286410/000119312515106442/0001193125-15-106442-index.htm
"""0001286410
""""",2014-12-23,https://www.sec.gov//Archives/edgar/data/1286410/000119312514451790/0001193125-14-451790-index.htm
"""0001286410
""""",2014-09-25,https://www.sec.gov//Archives/edgar/data/1286410/000119312514352590/0001193125-14-352590-index.htm
"""0001286410
""""",2014-06-26,https://www.sec.gov//Archives/edgar/data/1286410/000119312514250347/0001193125-14-250347-index.htm
"""0001286410
""""",2014-03-28,https://www.sec.gov//Archives/edgar/data/1286410/000119312514120167/0001193125-14-120167-index.htm
"""0001286410
""""",2013-12-23,https://www.sec.gov//Archives/edgar/data/1286410/000119312513482002/0001193125-13-482002-index.htm
"""0001286410
""""",2013-09-26,https://www.sec.gov//Archives/edgar/data/1286410/000119312513379299/0001193125-13-379299-index.htm
"""0001286410
""""",2013-06-26,https://www.sec.gov//Archives/edgar/data/1286410/000119312513271829/0001193125-13-271829-index.htm
"""0001286410
""""",2013-03-28,https://www.sec.gov//Archives/edgar/data/1286410/000119312513131064/0001193125-13-131064-index.htm
"""0001286410
""""",2012-12-26,https://www.sec.gov//Archives/edgar/data/1286410/000119312512514246/0001193125-12-514246-index.htm
"""0001286410
""""",2012-09-26,https://www.sec.gov//Archives/edgar/data/1286410/000119312512404131/0001193125-12-404131-index.htm
"""0001286410
""""",2012-06-26,https://www.sec.gov//Archives/edgar/data/1286410/000119312512283151/0001193125-12-283151-index.htm
"""0001286410
""""",2012-03-27,https://www.sec.gov//Archives/edgar/data/1286410/000119312512133800/0001193125-12-133800-index.htm
"""0001286410
""""",2011-12-27,https://www.sec.gov//Archives/edgar/data/1286410/000119312511352274/0001193125-11-352274-index.htm
"""0001286410
""""",2011-09-26,https://www.sec.gov//Archives/edgar/data/1286410/000095012311086735/0000950123-11-086735-index.htm
"""0001286410
""""",2011-06-24,https://www.sec.gov//Archives/edgar/data/1286410/000095012311061469/0000950123-11-061469-index.htm
"""0001286410
""""",2011-03-28,https://www.sec.gov//Archives/edgar/data/1286410/000095012311029751/0000950123-11-029751-index.htm
"""0001286410
""""",2010-12-23,https://www.sec.gov//Archives/edgar/data/1286410/000095012310116161/0000950123-10-116161-index.htm
"""0001286410
""""",2010-09-24,https://www.sec.gov//Archives/edgar/data/1286410/000095012310088709/0000950123-10-088709-index.htm
"""0001286410
""""",2010-06-24,https://www.sec.gov//Archives/edgar/data/1286410/000095012310060524/0000950123-10-060524-index.htm
"""0001286410
""""",2010-03-25,https://www.sec.gov//Archives/edgar/data/1286410/000095012310028119/0000950123-10-028119-index.htm
"""0001286410
""""",2009-12-23,https://www.sec.gov//Archives/edgar/data/1286410/000095012309072908/0000950123-09-072908-index.htm
"""0001286410
""""",2009-09-24,https://www.sec.gov//Archives/edgar/data/1286410/000095012309045535/0000950123-09-045535-index.htm
"""0001286410
""""",2009-06-25,https://www.sec.gov//Archives/edgar/data/1286410/000095012309017096/0000950123-09-017096-index.htm
"""0001286410
""""",2009-03-26,https://www.sec.gov//Archives/edgar/data/1286410/000095012309005440/0000950123-09-005440-index.htm
"""0001286410
""""",2008-12-23,https://www.sec.gov//Archives/edgar/data/1286410/000095012308018213/0000950123-08-018213-index.htm
"""0001286410
""""",2008-09-25,https://www.sec.gov//Archives/edgar/data/1286410/000095012308011390/0000950123-08-011390-index.htm
"""0001286410
""""",2008-06-26,https://www.sec.gov//Archives/edgar/data/1286410/000095012308007265/0000950123-08-007265-index.htm
"""0001286410
""""",2008-03-26,https://www.sec.gov//Archives/edgar/data/1286410/000095012308003348/0000950123-08-003348-index.htm
"""0001286410
""""",2007-12-26,https://www.sec.gov//Archives/edgar/data/1286410/000095012307017021/0000950123-07-017021-index.htm
"""0001286410
""""",2007-09-26,https://www.sec.gov//Archives/edgar/data/1286410/000095012307013005/0000950123-07-013005-index.htm
"""0001286410
""""",2007-06-26,https://www.sec.gov//Archives/edgar/data/1286410/000095012307009219/0000950123-07-009219-index.htm
"""0001286410
""""",2007-03-26,https://www.sec.gov//Archives/edgar/data/1286410/000095012307004429/0000950123-07-004429-index.htm
"""0001286410
""""",2006-12-22,https://www.sec.gov//Archives/edgar/data/1286410/000095012306015514/0000950123-06-015514-index.htm
"""0001286410
""""",2006-09-25,https://www.sec.gov//Archives/edgar/data/1286410/000095012306011893/0000950123-06-011893-index.htm
"""0000888137
""""",2001-06-11,https://www.sec.gov//Archives/edgar/data/888137/000093506901500192/0000935069-01-500192-index.htm
"""0000888137
""""",2001-05-24,https://www.sec.gov//Archives/edgar/data/888137/000088813701500002/0000888137-01-500002-index.htm
"""0000888137
""""",2000-11-20,https://www.sec.gov//Archives/edgar/data/888137/000088813700000017/0000888137-00-000017-index.htm
"""0000888137
""""",2000-11-20,https://www.sec.gov//Archives/edgar/data/888137/000092838500003182/0000928385-00-003182-index.htm
"""0000888137
""""",2000-11-17,https://www.sec.gov//Archives/edgar/data/888137/000088813700000016/0000888137-00-000016-index.htm
"""0000888137
""""",2000-10-31,https://www.sec.gov//Archives/edgar/data/888137/000088813700000015/0000888137-00-000015-index.htm
"""0000846615
""""",2004-02-05,https://www.sec.gov//Archives/edgar/data/846615/000119312504015252/0001193125-04-015252-index.htm
"""0000846615
""""",2004-02-05,https://www.sec.gov//Archives/edgar/data/846615/000119312504015252/0001193125-04-015252-index.htm
"""0001022893
""""",2002-02-07,https://www.sec.gov//Archives/edgar/data/1022893/000095011602000165/0000950116-02-000165-index.htm
