cik,date,url,error,exp date,trading px,px date,tender px,low,high,increment,price cap,share cap,shares outstanding
"""0000860730""",10/13/2004,https://www.sec.gov//Archives/edgar/data/860730/000095014404009665/0000950144-04-009665-index.htm,,11/10/2004,37.37,10/12/2004,,35,41,0.25,,61000000.00,482859700.00
"""0000860730""",10/14/2005,https://www.sec.gov//Archives/edgar/data/860730/000095014405010332/0000950144-05-010332-index.htm,,11/14/2005,46.69,10/12/2005,,43,50,0.25,,50000000.00,452666600.00
"""0000860731""",4/14/2003,https://www.sec.gov//Archives/edgar/data/860731/000104746903013198/0001047469-03-013198-index.htm,,5/12/2003,3.61,4/11/2003,,3.6,4,0.05,,4200000.00,45373933.00
"""0000862692""",6/30/2015,https://www.sec.gov//Archives/edgar/data/862692/000119312515241079/0001193125-15-241079-index.htm,,7/28/2015,2.29,6/29/2015,3.25,,,,,750000.00,9665734.00
"""0000865752""",5/10/2016,https://www.sec.gov//Archives/edgar/data/865752/000104746916013044/0001047469-16-013044-index.htm,,6/8/2016,148.79,5/9/2016,,142,160,1,2000000000.00,,203042661.00
"""0000867374""",11/20/2009,https://www.sec.gov//Archives/edgar/data/867374/000119312509238780/0001193125-09-238780-index.htm,,12/18/2009,11.59,11/19/2009,,11.25,12.75,0.1,,4500000.00,49678429.00
1051771,4/25/2007,https://www.sec.gov//Archives/edgar/data/1051771/000095014407003779/0000950144-07-003779-index.htm,Too illiquid,,,,,,,,,,
"""0000868278""",8/25/2017,https://www.sec.gov//Archives/edgar/data/868278/000149315217009902/0001493152-17-009902-index.htm,,9/25/2017,2.13,8/15/2017,2.3,,,,,4000000.00,16166796.00
"""0000868278""",11/20/2017,https://www.sec.gov//Archives/edgar/data/868278/000149315217013521/0001493152-17-013521-index.htm,,12/18/2017,2.11,11/9/2017,2.3,,,,,1700000.00,12428461.00
"""0000868611""",8/15/2006,https://www.sec.gov//Archives/edgar/data/868611/000119312506173360/0001193125-06-173360-index.htm,,9/22/2006,19.73,8/11/2006,,19.5,22,0.25,,25454545.00,85434257.00
"""0000878748""",5/26/2005,https://www.sec.gov//Archives/edgar/data/878748/000095013505003050/0000950135-05-003050-index.htm,,6/23/2005,30.8,5/25/2005,,30.75,34.5,0.25,,4878048.00,27963724.00
"""0000880804""",4/23/2007,https://www.sec.gov//Archives/edgar/data/880804/000093041307003710/0000930413-07-003710-index.htm,,5/21/2007,11.25,4/19/2007,12.65,,,,,11857707.00,70362492.00
757641,5/17/2007,https://www.sec.gov//Archives/edgar/data/757641/000075764107000010/0000757641-07-000010-index.htm,Incomplete filing,,,,,,,,,,
"""0000880804""",10/27/2010,https://www.sec.gov//Archives/edgar/data/880804/000089109210004537/0000891092-10-004537-index.htm,,12/3/2010,6.2,10/26/2010,,6.75,7.75,0.25,50000000.00,,60407208.00
757641,5/18/2007,https://www.sec.gov//Archives/edgar/data/757641/000075764107000012/0000757641-07-000012-index.htm,Incomplete filing,,,,,,,,,,
"""0000883237""",5/10/2016,https://www.sec.gov//Archives/edgar/data/883237/000119312516584866/0001193125-16-584866-index.htm,,6/8/2016,74.12,5/6/2016,,73,82.5,0.5,75000000.00,,8263443.00
"""0000883670""",5/17/2002,https://www.sec.gov//Archives/edgar/data/883670/000095012302005433/0000950123-02-005433-index.htm,,6/14/2002,20.23,5/8/2002,,20.5,22.5,0.125,,4000000.00,24910037.00
"""0000885550""",11/26/2003,https://www.sec.gov//Archives/edgar/data/885550/000095013703006154/0000950137-03-006154-index.htm,,1/6/2004,13.83,11/25/2003,,12.5,17,0.5,,2600000.00,42010005.00
"""0000810943""",6/4/2007,https://www.sec.gov//Archives/edgar/data/810943/000092881607000810/0000928816-07-000810-index.htm,NAV,,,,,,,,,,
"""0000892884""",6/4/2007,https://www.sec.gov//Archives/edgar/data/892884/000092881607000826/0000928816-07-000826-index.htm,NAV,,,,,,,,,,
"""0000848077""",6/4/2007,https://www.sec.gov//Archives/edgar/data/848077/000092881607000808/0000928816-07-000808-index.htm,NAV,,,,,,,,,,
"""0000855048""",6/4/2007,https://www.sec.gov//Archives/edgar/data/855048/000092881607000809/0000928816-07-000809-index.htm,NAV,,,,,,,,,,
"""0000844790""",6/4/2007,https://www.sec.gov//Archives/edgar/data/844790/000092881607000807/0000928816-07-000807-index.htm,NAV,,,,,,,,,,
"""0000830622""",6/4/2007,https://www.sec.gov//Archives/edgar/data/830622/000092881607000812/0000928816-07-000812-index.htm,NAV,,,,,,,,,,
"""0000900422""",6/4/2007,https://www.sec.gov//Archives/edgar/data/900422/000092881607000814/0000928816-07-000814-index.htm,NAV,,,,,,,,,,
"""0000827773""",6/4/2007,https://www.sec.gov//Archives/edgar/data/827773/000092881607000811/0000928816-07-000811-index.htm,NAV,,,,,,,,,,
1086670,6/8/2007,https://www.sec.gov//Archives/edgar/data/1086670/000101172307000104/0001011723-07-000104-index.htm,Incomplete filing,,,,,,,,,,
"""0000885550""",8/11/2004,https://www.sec.gov//Archives/edgar/data/885550/000095012404003747/0000950124-04-003747-index.htm,,9/9/2004,14.1,8/20/2004,,14,20,0.5,,3000000.00,39249803.00
"""0001296115""",6/11/2007,https://www.sec.gov//Archives/edgar/data/1296115/000095012307008480/0000950123-07-008480-index.htm,NAV,,,,,,,,,,
"""0000885550""",2/10/2006,https://www.sec.gov//Archives/edgar/data/885550/000095012406000545/0000950124-06-000545-index.htm,,3/13/2006,20,2/9/2006,,21,25,0.5,,5000000.00,37033536.00
"""0001283721""",6/22/2007,https://www.sec.gov//Archives/edgar/data/1283721/000119312507140201/0001193125-07-140201-index.htm,NAV,,,,,,,,,,
"""0000885550""",8/28/2006,https://www.sec.gov//Archives/edgar/data/885550/000095012406004855/0000950124-06-004855-index.htm,,9/26/2006,27.87,8/25/2006,,28,31.5,0.5,,3500000.00,33362080.00
"""0000885550""",6/18/2010,https://www.sec.gov//Archives/edgar/data/885550/000095012310059096/0000950123-10-059096-index.htm,,7/19/2010,47.29,6/17/2010,50,,,,,4000000.00,31020206.00
"""0000885550""",2/9/2011,https://www.sec.gov//Archives/edgar/data/885550/000095012311010747/0000950123-11-010747-index.htm,,3/10/2011,62.82,2/8/2011,65.625,,,,,1904761.00,27303946.00
"""0000885550""",6/1/2012,https://www.sec.gov//Archives/edgar/data/885550/000119312512256452/0001193125-12-256452-index.htm,,6/29/2012,84.74,5/31/2012,84.45,,,,,1000000.00,25542546.00
"""0000885550""",2/26/2014,https://www.sec.gov//Archives/edgar/data/885550/000119312514068513/0001193125-14-068513-index.htm,,3/26/2014,133.35,2/25/2014,133.35,,,,,637420.00,22947170.00
"""0000885550""",5/16/2014,https://www.sec.gov//Archives/edgar/data/885550/000119312514202189/0001193125-14-202189-index.htm,,6/16/2014,125.58,5/15/2014,125.58,,,,,915750.00,22509684.00
"""0000885550""",9/19/2014,https://www.sec.gov//Archives/edgar/data/885550/000119312514346367/0001193125-14-346367-index.htm,,10/20/2014,125.54,9/18/2014,125.54,,,,,995698.00,21593588.00
"""0000886206""",11/26/2001,https://www.sec.gov//Archives/edgar/data/886206/000113388401500787/0001133884-01-500787-index.htm,,12/21/2001,5.03,11/12/2001,6,,,,,7333333.00,19881553.00
"""0000886206""",7/29/2008,https://www.sec.gov//Archives/edgar/data/886206/000104746908008480/0001047469-08-008480-index.htm,,8/27/2008,7.68,5/22/2008,,9,10.5,0.25,28000000.00,,19615444.00
"""0000886206""",12/14/2015,https://www.sec.gov//Archives/edgar/data/886206/000104746915009182/0001047469-15-009182-index.htm,,1/12/2016,14.55,12/7/2015,,15.5,17.75,0.25,35000000.00,,16221841.00
"""0000887905""",9/10/2001,https://www.sec.gov//Archives/edgar/data/887905/000091205701531730/0000912057-01-531730-index.htm,,10/8/2001,4.55,9/5/2001,5.75,,,,,3000000.00,24490518.00
"""0000887905""",9/23/2002,https://www.sec.gov//Archives/edgar/data/887905/000095013002006669/0000950130-02-006669-index.htm,,10/21/2002,7.08,9/18/2002,8.5,,,,,1500000.00,18393322.00
"""0000892653""",1/3/2007,https://www.sec.gov//Archives/edgar/data/892653/000110465907000373/0001104659-07-000373-index.htm,,2/1/2007,4.1,12/26/2006,,4.8,5.3,0.1,,472000.00,2770252.00
"""0000896400""",6/8/2007,https://www.sec.gov//Archives/edgar/data/896400/000119312507132070/0001193125-07-132070-index.htm,,7/10/2007,11.87,5/25/2007,,12.25,13.5,0.1,25000000.00,,27866402.00
"""0000897075""",11/19/2003,https://www.sec.gov//Archives/edgar/data/897075/000095012903005747/0000950129-03-005747-index.htm,,12/19/2003,1.68,10/16/2003,,1.83,2.1,,,9836065.00,11479648.00
"""0000897455""",12/15/2005,https://www.sec.gov//Archives/edgar/data/897455/000095012305014783/0000950123-05-014783-index.htm,,1/20/2006,29,12/12/2005,,25.5,29.5,,,2500000.00,23905504.00
"""0000900075""",12/15/2010,https://www.sec.gov//Archives/edgar/data/900075/000114544310002830/0001145443-10-002830-index.htm,,1/14/2011,34.81,12/13/2010,38,,,,,10526315.00,82214227.00
"""0000900075""",6/4/2015,https://www.sec.gov//Archives/edgar/data/900075/000119312515212656/0001193125-15-212656-index.htm,,7/6/2015,34.55,6/3/2015,,34.75,36,0.25,,13888888.00,126522148.00
"""0001042521""",9/25/2007,https://www.sec.gov//Archives/edgar/data/1042521/000111650207001846/0001116502-07-001846-index.htm,Warrants / Options,,,,,,,,,,
1086670,10/1/2007,https://www.sec.gov//Archives/edgar/data/1086670/000101172307000150/0001011723-07-000150-index.htm,Incomplete filing,,,,,,,,,,
"""0000811922""",10/17/2007,https://www.sec.gov//Archives/edgar/data/811922/000095015607000634/0000950156-07-000634-index.htm,Modified Dutch Auction,,,,,,,,,,
"""0000863900""",10/22/2007,https://www.sec.gov//Archives/edgar/data/863900/000095013707015801/0000950137-07-015801-index.htm,NAV,,,,,,,,,,
"""0000900075""",11/24/2015,https://www.sec.gov//Archives/edgar/data/900075/000119312515385933/0001193125-15-385933-index.htm,,12/23/2015,37.2,11/23/2015,,38,41,0.25,,7317073.00,120236510.00
1295721,12/6/2007,https://www.sec.gov//Archives/edgar/data/1295721/000120621207000316/0001206212-07-000316-index.htm,CAD,,,,,,,,,,
"""0000894351""",12/14/2007,https://www.sec.gov//Archives/edgar/data/894351/000119312507265161/0001193125-07-265161-index.htm,NAV,,,,,,,,,,
"""0001283721""",12/14/2007,https://www.sec.gov//Archives/edgar/data/1283721/000119312507265157/0001193125-07-265157-index.htm,NAV,,,,,,,,,,
1324205,12/19/2007,https://www.sec.gov//Archives/edgar/data/1324205/000101968707004370/0001019687-07-004370-index.htm,Warrants / Options,,,,,,,,,,
"""0000858706""",12/21/2007,https://www.sec.gov//Archives/edgar/data/858706/000095012307016980/0000950123-07-016980-index.htm,NAV,,,,,,,,,,
"""0001296115""",12/28/2007,https://www.sec.gov//Archives/edgar/data/1296115/000095012307017190/0000950123-07-017190-index.htm,NAV,,,,,,,,,,
"""0000902274""",2/18/2003,https://www.sec.gov//Archives/edgar/data/902274/000095013703001074/0000950137-03-001074-index.htm,,3/17/2003,22.55,2/14/2003,26.5,,,,,1500000.00,14632277.00
"""0000902277""",4/20/2005,https://www.sec.gov//Archives/edgar/data/902277/000100579405000343/0001005794-05-000343-index.htm,,5/17/2005,25.68,4/15/2005,,25,28.75,,,1739130.00,38479224.00
"""0000906338""",11/25/2013,https://www.sec.gov//Archives/edgar/data/906338/000119312513452979/0001193125-13-452979-index.htm,,12/23/2013,89.57,11/22/2013,,84.5,97.5,0.25,200000000.00,,44788037.00
"""0000908254""",6/30/2005,https://www.sec.gov//Archives/edgar/data/908254/000095014405007073/0000950144-05-007073-index.htm,,8/11/2005,29.29,6/28/2005,,27.2,31.5,,,10000000.00,47143404.00
"""0000909494""",8/20/2009,https://www.sec.gov//Archives/edgar/data/909494/000104746909007910/0001047469-09-007910-index.htm,,9/18/2009,0.54,8/19/2009,,0.4,0.6,0.01,,5000000.00,67865496.00
"""0000830622""",2/29/2008,https://www.sec.gov//Archives/edgar/data/830622/000092881608000300/0000928816-08-000300-index.htm,NAV,,,,,,,,,,
"""0000909494""",12/14/2009,https://www.sec.gov//Archives/edgar/data/909494/000104746909010734/0001047469-09-010734-index.htm,,1/13/2010,0.65,12/11/2009,,0.61,0.7,0.01,,5000000.00,67080353.00
"""0000909494""",9/17/2010,https://www.sec.gov//Archives/edgar/data/909494/000104746910008140/0001047469-10-008140-index.htm,,10/19/2010,0.62,9/8/2010,,0.61,0.7,0.01,,2900000.00,57362236.00
1086670,3/20/2008,https://www.sec.gov//Archives/edgar/data/1086670/000101172308000013/0001011723-08-000013-index.htm,Incomplete filing,,,,,,,,,,
"""0000748691""",3/20/2008,https://www.sec.gov//Archives/edgar/data/748691/000095013608001448/0000950136-08-001448-index.htm,NAV,,,,,,,,,,
1325460,4/8/2008,https://www.sec.gov//Archives/edgar/data/1325460/000110465908023092/0001104659-08-023092-index.htm,Warrants / Options,,,,,,,,,,
1051771,4/24/2008,https://www.sec.gov//Archives/edgar/data/1051771/000095014408003107/0000950144-08-003107-index.htm,Too illiquid,,,,,,,,,,
1295721,5/13/2008,https://www.sec.gov//Archives/edgar/data/1295721/000120621208000116/0001206212-08-000116-index.htm,CAD,,,,,,,,,,
"""0000909494""",12/20/2011,https://www.sec.gov//Archives/edgar/data/909494/000143774911009657/0001437749-11-009657-index.htm,,1/20/2012,0.75,12/14/2011,,0.73,0.77,0.01,,6500000.00,53497634.00
"""0000909494""",11/29/2012,https://www.sec.gov//Archives/edgar/data/909494/000143774912012294/0001437749-12-012294-index.htm,,1/4/2013,1.12,11/13/2012,,1.35,1.5,0.01,,6500000.00,44261684.00
"""0000863900""",5/30/2008,https://www.sec.gov//Archives/edgar/data/863900/000095013708008042/0000950137-08-008042-index.htm,NAV,,,,,,,,,,
"""0000909494""",12/8/2014,https://www.sec.gov//Archives/edgar/data/909494/000117494714000548/0001174947-14-000548-index.htm,,1/7/2015,15.62,11/12/2014,,16.5,18.5,0.25,8000000.00,,11311420.00
"""0001296115""",6/9/2008,https://www.sec.gov//Archives/edgar/data/1296115/000095012308006709/0000950123-08-006709-index.htm,NAV,,,,,,,,,,
1230869,6/16/2008,https://www.sec.gov//Archives/edgar/data/1230869/000113379608000213/0001133796-08-000213-index.htm,NAV,,,,,,,,,,
"""0000894351""",6/16/2008,https://www.sec.gov//Archives/edgar/data/894351/000119312508133930/0001193125-08-133930-index.htm,NAV,,,,,,,,,,
"""0001283721""",6/16/2008,https://www.sec.gov//Archives/edgar/data/1283721/000119312508133932/0001193125-08-133932-index.htm,NAV,,,,,,,,,,
1303849,6/17/2008,https://www.sec.gov//Archives/edgar/data/1303849/000114420408035591/0001144204-08-035591-index.htm,Warrants / Options,,,,,,,,,,
"""0000909954""",4/17/2000,https://www.sec.gov//Archives/edgar/data/909954/0000909954-00-000006-index.html,,5/15/2000,14,4/3/2000,,14.5,16,0.125,,300000.00,3354747.00
"""0000912567""",5/11/2001,https://www.sec.gov//Archives/edgar/data/912567/000092708901500201/0000927089-01-500201-index.htm,,6/11/2001,9.25,5/1/2001,,11.5,13,0.25,,230770.00,1507100.00
"""0000912766""",3/21/2000,https://www.sec.gov//Archives/edgar/data/912766/0000950169-00-000222-index.html,,4/17/2000,14.875,3/20/2000,,15.25,17.5,0.125,,9500000.00,50344374.00
"""0000912766""",8/10/2000,https://www.sec.gov//Archives/edgar/data/912766/000094018000000959/0000940180-00-000959-index.htm,,9/7/2000,13.625,8/9/2000,,13.5,15,0.125,,6000000.00,41927220.00
"""0000912960""",8/21/2002,https://www.sec.gov//Archives/edgar/data/912960/000113379602000169/0001133796-02-000169-index.htm,,8/21/2002,2.3,8/16/2002,3.5,,,,,3000000.00,6844001.00
"""0001099219""",8/14/2008,https://www.sec.gov//Archives/edgar/data/1099219/000095012308009534/0000950123-08-009534-index.htm,Warrants / Options,,,,,,,,,,
1086670,8/15/2008,https://www.sec.gov//Archives/edgar/data/1086670/000101172308000036/0001011723-08-000036-index.htm,Incomplete filing,,,,,,,,,,
"""0000913241""",2/20/2008,https://www.sec.gov//Archives/edgar/data/913241/000101905608000298/0001019056-08-000298-index.htm,,3/18/2008,16.78,2/15/2008,,16.5,20,0.5,,2600000.00,20117983.00
"""0000914024""",11/8/2011,https://www.sec.gov//Archives/edgar/data/914024/000095012311096334/0000950123-11-096334-index.htm,,12/8/2011,22.18,10/28/2011,,22.25,25.25,0.25,150000000.00,,71337807.00
"""0001144834""",10/15/2008,https://www.sec.gov//Archives/edgar/data/1144834/000119312508210322/0001193125-08-210322-index.htm,Incomplete filing,,,,,,,,,,
"""0000915324""",5/18/2009,https://www.sec.gov//Archives/edgar/data/915324/000095015209005363/0000950152-09-005363-index.htm,,6/16/2009,1.9,5/15/2009,,2,2.25,,,2000000.00,17242879.00
"""0000916789""",2/10/2014,https://www.sec.gov//Archives/edgar/data/916789/000104746914000714/0001047469-14-000714-index.htm,,3/10/2014,59.35,2/7/2014,,57.75,66.5,0.25,300000000.00,,32091817.00
"""0000919568""",8/1/2000,https://www.sec.gov//Archives/edgar/data/919568/000095012300007048/0000950123-00-007048-index.htm,,8/28/2000,16.1875,7/28/2000,,16,18,0.125,,13607664.00,109298503.00
"""0000922408""",2/6/2004,https://www.sec.gov//Archives/edgar/data/922408/000092240804000002/0000922408-04-000002-index.htm,,3/16/2004,0.18,2/2/2004,0.21,,,,,5000000.00,16937367.00
"""0001116284""",11/10/2008,https://www.sec.gov//Archives/edgar/data/1116284/000120621208000223/0001206212-08-000223-index.htm,CAD,,,,,,,,,,
1303849,11/17/2008,https://www.sec.gov//Archives/edgar/data/1303849/000114420408064915/0001144204-08-064915-index.htm,Warrants / Options,,,,,,,,,,
"""0000863900""",11/24/2008,https://www.sec.gov//Archives/edgar/data/863900/000095013708013974/0000950137-08-013974-index.htm,NAV,,,,,,,,,,
"""0001361538""",11/26/2008,https://www.sec.gov//Archives/edgar/data/1361538/000104746908012599/0001047469-08-012599-index.htm,Warrants / Options,,,,,,,,,,
"""0000923687""",3/19/2001,https://www.sec.gov//Archives/edgar/data/923687/000095010901500242/0000950109-01-500242-index.htm,,4/17/2001,19.81,3/16/2001,,18.5,21.5,0.1,,9302326.00,98608999.00
"""0000924717""",8/6/2012,https://www.sec.gov//Archives/edgar/data/924717/000119312512336337/0001193125-12-336337-index.htm,,9/5/2012,15.94,7/31/2012,,17,19,0.25,55000000.00,,17544156.00
1051771,4/22/2009,https://www.sec.gov//Archives/edgar/data/1051771/000095014409003435/0000950144-09-003435-index.htm,Too illiquid,,,,,,,,,,
"""0001228361""",5/1/2009,https://www.sec.gov//Archives/edgar/data/1228361/000089843209000606/0000898432-09-000606-index.htm,NAV,,,,,,,,,,
"""0001178840""",5/1/2009,https://www.sec.gov//Archives/edgar/data/1178840/000089843209000604/0000898432-09-000604-index.htm,NAV,,,,,,,,,,
"""0001276893""",5/1/2009,https://www.sec.gov//Archives/edgar/data/1276893/000089843209000608/0000898432-09-000608-index.htm,NAV,,,,,,,,,,
"""0001227699""",5/1/2009,https://www.sec.gov//Archives/edgar/data/1227699/000089843209000607/0000898432-09-000607-index.htm,NAV,,,,,,,,,,
"""0001178839""",5/1/2009,https://www.sec.gov//Archives/edgar/data/1178839/000089843209000605/0000898432-09-000605-index.htm,NAV,,,,,,,,,,
"""0001178841""",5/1/2009,https://www.sec.gov//Archives/edgar/data/1178841/000089843209000609/0000898432-09-000609-index.htm,NAV,,,,,,,,,,
"""0001261166""",5/1/2009,https://www.sec.gov//Archives/edgar/data/1261166/000089843209000603/0000898432-09-000603-index.htm,NAV,,,,,,,,,,
"""0000924940""",2/12/2008,https://www.sec.gov//Archives/edgar/data/924940/000095013708001978/0000950137-08-001978-index.htm,,3/11/2008,4.86,2/8/2008,,5.25,6,0.05,,5000000.00,29581989.00
"""0000925528""",6/29/2007,https://www.sec.gov//Archives/edgar/data/925528/000114420407034475/0001144204-07-034475-index.htm,,8/15/2007,1.12,6/28/2007,1.12,,,,,1167400.00,25915464.00
815353,6/19/2009,https://www.sec.gov//Archives/edgar/data/815353/000114420409033500/0001144204-09-033500-index.htm,Warrants / Options,,,,,,,,,,
"""0001330365""",7/8/2009,https://www.sec.gov//Archives/edgar/data/1330365/000095012309020893/0000950123-09-020893-index.htm,Incomplete filing,,,,,,,,,,
"""0000021828""",7/9/2009,https://www.sec.gov//Archives/edgar/data/21828/000114036109016178/0001140361-09-016178-index.htm,Incomplete filing,,,,,,,,,,
"""0000863900""",7/13/2009,https://www.sec.gov//Archives/edgar/data/863900/000095012309021892/0000950123-09-021892-index.htm,NAV,,,,,,,,,,
"""0000930420""",11/6/2000,https://www.sec.gov//Archives/edgar/data/930420/000095014400012937/0000950144-00-012937-index.htm,,12/5/2000,2.75,10/24/2000,,4.75,5.5,,,10000000.00,42155869.00
"""0000931948""",7/22/2003,https://www.sec.gov//Archives/edgar/data/931948/000095013303002464/0000950133-03-002464-index.htm,,8/19/2003,4.86,6/20/2003,7.5,,,,,4350000.00,89627853.00
1230869,9/1/2009,https://www.sec.gov//Archives/edgar/data/1230869/000089843209001124/0000898432-09-001124-index.htm,NAV,,,,,,,,,,
"""0000933036""",4/28/2003,https://www.sec.gov//Archives/edgar/data/933036/000095013403006593/0000950134-03-006593-index.htm,,6/5/2003,59.22,4/24/2003,60,,,,,2200000.00,34959908.00
"""0000065433""",9/3/2009,https://www.sec.gov//Archives/edgar/data/65433/000119312509186643/0001193125-09-186643-index.htm,NAV,,,,,,,,,,
"""0001178840""",9/18/2009,https://www.sec.gov//Archives/edgar/data/1178840/000089843209001170/0000898432-09-001170-index.htm,NAV,,,,,,,,,,
"""0001227699""",9/18/2009,https://www.sec.gov//Archives/edgar/data/1227699/000089843209001168/0000898432-09-001168-index.htm,NAV,,,,,,,,,,
"""0001261166""",9/18/2009,https://www.sec.gov//Archives/edgar/data/1261166/000089843209001169/0000898432-09-001169-index.htm,NAV,,,,,,,,,,
"""0000934739""",9/28/2004,https://www.sec.gov//Archives/edgar/data/934739/000094627504000887/0000946275-04-000887-index.htm,,10/29/2004,28.75,9/27/2004,,29.5,31.5,0.25,,150000.00,1162651.00
"""0000941604""",2/7/2014,https://www.sec.gov//Archives/edgar/data/941604/000119312514039613/0001193125-14-039613-index.htm,,3/7/2014,63.64,2/6/2014,,66.82,76.32,0.25,350000000.00,,25402526.00
"""0001463833""",11/17/2009,https://www.sec.gov//Archives/edgar/data/1463833/000121390009003292/0001213900-09-003292-index.htm,Too illiquid,,,,,,,,,,
"""0000944075""",2/2/2018,https://www.sec.gov//Archives/edgar/data/944075/000094407518000003/0000944075-18-000003-index.htm,,3/9/2018,3.5,2/1/2018,,3.75,4.25,0.05,,1250000.00,7011128.00
"""0001267890""",12/2/2009,https://www.sec.gov//Archives/edgar/data/1267890/000134100409002395/0001341004-09-002395-index.htm,NAV,,,,,,,,,,
"""0000944148""",6/10/2003,https://www.sec.gov//Archives/edgar/data/944148/000095015203006019/0000950152-03-006019-index.htm,,7/9/2003,3.01,6/9/2003,,3,3.3,,,14000000.00,95999137.00
"""0000944148""",3/4/2004,https://www.sec.gov//Archives/edgar/data/944148/000095015204001595/0000950152-04-001595-index.htm,,4/1/2004,4.5,3/2/2004,5,,,,,7500000.00,85723711.00
"""0000944468""",9/6/2002,https://www.sec.gov//Archives/edgar/data/944468/000095014402009474/0000950144-02-009474-index.htm,,10/25/2002,19,8/27/2002,20,,,,,55000.00,1480000.00
"""0001235511""",2/11/2010,https://www.sec.gov//Archives/edgar/data/1235511/000089180410000685/0000891804-10-000685-index.htm,NAV,,,,,,,,,,
"""0000944696""",12/21/2000,https://www.sec.gov//Archives/edgar/data/944696/000094469600500020/0000944696-00-500020-index.htm,,1/22/2001,0.56,12/15/2000,1.25,,,,,750000.00,7444687.00
"""0000944745""",1/11/2006,https://www.sec.gov//Archives/edgar/data/944745/000095015206000162/0000950152-06-000162-index.htm,,2/24/2006,19.5,1/10/2006,23,,,,,500000.00,5801402.00
1051771,4/21/2010,https://www.sec.gov//Archives/edgar/data/1051771/000095012310036561/0000950123-10-036561-index.htm,Too illiquid,,,,,,,,,,
846676,4/30/2010,https://www.sec.gov//Archives/edgar/data/846676/000110465910023644/0001104659-10-023644-index.htm,NAV,,,,,,,,,,
"""0000946738""",5/28/2003,https://www.sec.gov//Archives/edgar/data/946738/000102140803008270/0001021408-03-008270-index.htm,,6/30/2003,15.4,5/22/2003,,15,16.5,0.25,,300000.00,1334039.00
"""0001261166""",6/11/2010,https://www.sec.gov//Archives/edgar/data/1261166/000089843210000848/0000898432-10-000848-index.htm,NAV,,,,,,,,,,
"""0000948976""",11/27/2002,https://www.sec.gov//Archives/edgar/data/948976/000100127702000558/0001001277-02-000558-index.htm,,12/30/2002,20.07,11/19/2002,,22,25,0.5,,200000.00,2227756.00
"""0000949240""",9/11/2006,https://www.sec.gov//Archives/edgar/data/949240/000095014406008664/0000950144-06-008664-index.htm,,10/6/2006,8.61,9/1/2006,,9,9.5,0.1,,2222222.00,24285839.00
"""0000949298""",8/12/2005,https://www.sec.gov//Archives/edgar/data/949298/000095014405008709/0000950144-05-008709-index.htm,,9/14/2005,14.6,8/10/2005,,14.5,16.75,0.25,,4400000.00,36704403.00
"""0000949491""",5/9/2003,https://www.sec.gov//Archives/edgar/data/949491/000095014703000590/0000950147-03-000590-index.htm,,6/9/2003,1.71,4/28/2003,2.4,,,,,1000000.00,4349788.00
"""0001000045""",2/10/2015,https://www.sec.gov//Archives/edgar/data/1000045/000119312515040803/0001193125-15-040803-index.htm,,3/13/2015,14.67,2/9/2015,,14.6,15.6,0.25,70000000.00,,12316235.00
"""0001001718""",8/30/2005,https://www.sec.gov//Archives/edgar/data/1001718/000095012905008846/0000950129-05-008846-index.htm,,9/28/2005,22.63,8/29/2005,,22.5,26,0.25,,9615000.00,47295930.00
"""0001003078""",7/7/2016,https://www.sec.gov//Archives/edgar/data/1003078/000114420416111880/0001144204-16-111880-index.htm,,8/4/2016,70.8,7/5/2016,,66,72.5,0.5,300000000.00,,48374634.00
"""0001005119""",10/3/2003,https://www.sec.gov//Archives/edgar/data/1005119/000094627503000682/0000946275-03-000682-index.htm,,11/7/2003,15.31,9/30/2003,,16,18.25,0.25,,350000.00,816898.00
"""0001325483""",9/22/2010,https://www.sec.gov//Archives/edgar/data/1325483/000095012310088020/0000950123-10-088020-index.htm,NAV,,,,,,,,,,
"""0001006045""",11/7/2012,https://www.sec.gov//Archives/edgar/data/1006045/000104746912010141/0001047469-12-010141-index.htm,,12/7/2012,3.76,11/5/2012,4.1,,,,,487500.00,8938871.00
"""0001006265""",10/31/2000,https://www.sec.gov//Archives/edgar/data/1006265/000104596900000826/0001045969-00-000826-index.htm,,12/1/2000,14,10/27/2000,,15,17,0.5,,391000.00,1955014.00
"""0001009575""",11/23/2005,https://www.sec.gov//Archives/edgar/data/1009575/000095012305014068/0000950123-05-014068-index.htm,,12/21/2005,8.37,11/17/2005,8.2,,,,,60000000.00,344958473.00
"""0001009575""",10/20/2006,https://www.sec.gov//Archives/edgar/data/1009575/000095014406009665/0000950144-06-009665-index.htm,,12/4/2006,11.64,9/25/2006,12.25,,,,,100000000.00,280951829.00
"""0001009575""",10/27/2008,https://www.sec.gov//Archives/edgar/data/1009575/000095014408007815/0000950144-08-007815-index.htm,,11/25/2008,7.79,10/21/2008,8.8,,,,,80000000.00,184642649.00
"""0001009829""",5/25/2012,https://www.sec.gov//Archives/edgar/data/1009829/000114420412031879/0001144204-12-031879-index.htm,,6/27/2012,17.95,5/24/2012,20,,,,,4000000.00,26019087.00
"""0000912023""",11/17/2010,https://www.sec.gov//Archives/edgar/data/912023/000090514810002227/0000905148-10-002227-index.htm,NAV,,,,,,,,,,
