cik,date,url
"""0001119896
""""",2011-12-28,https://www.sec.gov//Archives/edgar/data/1119896/000090266411001739/0000902664-11-001739-index.htm
"""0001119896
""""",2011-12-02,https://www.sec.gov//Archives/edgar/data/1119896/000090266411001701/0000902664-11-001701-index.htm
"""0001119896
""""",2011-09-29,https://www.sec.gov//Archives/edgar/data/1119896/000090266411001429/0000902664-11-001429-index.htm
"""0001119896
""""",2011-06-29,https://www.sec.gov//Archives/edgar/data/1119896/000090266411001085/0000902664-11-001085-index.htm
"""0001119896
""""",2011-03-30,https://www.sec.gov//Archives/edgar/data/1119896/000090266411000712/0000902664-11-000712-index.htm
"""0001119896
""""",2010-12-27,https://www.sec.gov//Archives/edgar/data/1119896/000090266410003725/0000902664-10-003725-index.htm
"""0001119896
""""",2010-09-30,https://www.sec.gov//Archives/edgar/data/1119896/000114036110038983/0001140361-10-038983-index.htm
"""0001119896
""""",2010-06-29,https://www.sec.gov//Archives/edgar/data/1119896/000090266410002972/0000902664-10-002972-index.htm
"""0001119896
""""",2010-03-30,https://www.sec.gov//Archives/edgar/data/1119896/000090266410002306/0000902664-10-002306-index.htm
"""0001119896
""""",2009-10-02,https://www.sec.gov//Archives/edgar/data/1119896/000090266409003644/0000902664-09-003644-index.htm
"""0001119896
""""",2009-04-03,https://www.sec.gov//Archives/edgar/data/1119896/000090266409001412/0000902664-09-001412-index.htm
"""0001119896
""""",2008-10-03,https://www.sec.gov//Archives/edgar/data/1119896/000090266408002886/0000902664-08-002886-index.htm
"""0001119896
""""",2008-04-04,https://www.sec.gov//Archives/edgar/data/1119896/000090266408001760/0000902664-08-001760-index.htm
"""0001119896
""""",2007-11-01,https://www.sec.gov//Archives/edgar/data/1119896/000090266407003094/0000902664-07-003094-index.htm
"""0001119896
""""",2007-05-03,https://www.sec.gov//Archives/edgar/data/1119896/000090266407001609/0000902664-07-001609-index.htm
"""0001119896
""""",2006-11-01,https://www.sec.gov//Archives/edgar/data/1119896/000090266406002366/0000902664-06-002366-index.htm
"""0001119896
""""",2006-05-03,https://www.sec.gov//Archives/edgar/data/1119896/000090266406001341/0000902664-06-001341-index.htm
"""0001119896
""""",2005-11-01,https://www.sec.gov//Archives/edgar/data/1119896/000090266405002093/0000902664-05-002093-index.htm
"""0001119896
""""",2005-05-03,https://www.sec.gov//Archives/edgar/data/1119896/000090266405001031/0000902664-05-001031-index.htm
"""0001119896
""""",2004-11-02,https://www.sec.gov//Archives/edgar/data/1119896/000090266404001580/0000902664-04-001580-index.htm
"""0001119896
""""",2004-05-03,https://www.sec.gov//Archives/edgar/data/1119896/000090266404000799/0000902664-04-000799-index.htm
"""0000875159
""""",2009-02-27,https://www.sec.gov//Archives/edgar/data/875159/000095016209000118/0000950162-09-000118-index.htm
"""0000875159
""""",2006-11-13,https://www.sec.gov//Archives/edgar/data/875159/000095016206001146/0000950162-06-001146-index.htm
"""0000875159
""""",2006-06-06,https://www.sec.gov//Archives/edgar/data/875159/000095016206000660/0000950162-06-000660-index.htm
"""0000939767
""""",2009-07-07,https://www.sec.gov//Archives/edgar/data/939767/000119312509144982/0001193125-09-144982-index.htm
"""0000939767
""""",2009-07-07,https://www.sec.gov//Archives/edgar/data/939767/000119312509144982/0001193125-09-144982-index.htm
"""0001116284
""""",2015-01-08,https://www.sec.gov//Archives/edgar/data/1116284/000119312515004875/0001193125-15-004875-index.htm
"""0001116284
""""",2008-11-10,https://www.sec.gov//Archives/edgar/data/1116284/000120621208000223/0001206212-08-000223-index.htm
"""0001116284
""""",2015-01-08,https://www.sec.gov//Archives/edgar/data/1116284/000119312515004875/0001193125-15-004875-index.htm
"""0001116284
""""",2008-11-10,https://www.sec.gov//Archives/edgar/data/1116284/000120621208000223/0001206212-08-000223-index.htm
"""0000813781
""""",2007-11-16,https://www.sec.gov//Archives/edgar/data/813781/000095014407010594/0000950144-07-010594-index.htm
"""0000813781
""""",2007-11-16,https://www.sec.gov//Archives/edgar/data/813781/000095014407010594/0000950144-07-010594-index.htm
"""0001324424
""""",2015-12-17,https://www.sec.gov//Archives/edgar/data/1324424/000119312515406329/0001193125-15-406329-index.htm
"""0001324424
""""",2007-06-29,https://www.sec.gov//Archives/edgar/data/1324424/000089102007000187/0000891020-07-000187-index.htm
"""0001324424
""""",2006-12-11,https://www.sec.gov//Archives/edgar/data/1324424/000095012306015037/0000950123-06-015037-index.htm
"""0001324424
""""",2015-12-17,https://www.sec.gov//Archives/edgar/data/1324424/000119312515406329/0001193125-15-406329-index.htm
"""0001324424
""""",2007-06-29,https://www.sec.gov//Archives/edgar/data/1324424/000089102007000187/0000891020-07-000187-index.htm
"""0001324424
""""",2006-12-11,https://www.sec.gov//Archives/edgar/data/1324424/000095012306015037/0000950123-06-015037-index.htm
"""0001217234
""""",2017-10-12,https://www.sec.gov//Archives/edgar/data/1217234/000119312517308447/0001193125-17-308447-index.htm
"""0001144331
""""",2008-07-02,https://www.sec.gov//Archives/edgar/data/1144331/000119312508145970/0001193125-08-145970-index.htm
"""0001096473
""""",2001-05-04,https://www.sec.gov//Archives/edgar/data/1096473/000109581101501763/0001095811-01-501763-index.htm
"""0001289490
""""",2012-03-01,https://www.sec.gov//Archives/edgar/data/1289490/000110465912014992/0001104659-12-014992-index.htm
"""0001302071
""""",2012-03-01,https://www.sec.gov//Archives/edgar/data/1302071/000110465912014992/0001104659-12-014992-index.htm
"""0001302071
""""",2012-03-01,https://www.sec.gov//Archives/edgar/data/1302071/000110465912014992/0001104659-12-014992-index.htm
"""0001078271
""""",2010-02-04,https://www.sec.gov//Archives/edgar/data/1078271/000119312510022276/0001193125-10-022276-index.htm
"""0001078271
""""",2008-08-11,https://www.sec.gov//Archives/edgar/data/1078271/000119312508172593/0001193125-08-172593-index.htm
"""0001078271
""""",2003-03-25,https://www.sec.gov//Archives/edgar/data/1078271/000101287003001367/0001012870-03-001367-index.htm
"""0001078271
""""",2001-10-31,https://www.sec.gov//Archives/edgar/data/1078271/000095010901504555/0000950109-01-504555-index.htm
""" S&P500 BULL/TBOND BEAR
""""",2010-05-17,https://www.sec.gov//Archives/edgar/data/101830/000095012310050111/0000950123-10-050111-index.htm
""" S&P500 BULL/USD BEAR
""""",2010-05-17,https://www.sec.gov//Archives/edgar/data/101830/000095012310050111/0000950123-10-050111-index.htm
"""0000814547
""""",2005-02-25,https://www.sec.gov//Archives/edgar/data/814547/000095013405003801/0000950134-05-003801-index.htm
"""0000814547
""""",2005-02-25,https://www.sec.gov//Archives/edgar/data/814547/000095013405003801/0000950134-05-003801-index.htm
"""0001036960
""""",2009-06-09,https://www.sec.gov//Archives/edgar/data/1036960/000119312509127567/0001193125-09-127567-index.htm
"""0000034408
""""",2007-11-16,https://www.sec.gov//Archives/edgar/data/34408/000104746907009384/0001047469-07-009384-index.htm
"""0001012482
""""",2001-05-01,https://www.sec.gov//Archives/edgar/data/1012482/000092962401500164/0000929624-01-500164-index.htm
"""0000713095
""""",2007-07-19,https://www.sec.gov//Archives/edgar/data/713095/000119380507001874/0001193805-07-001874-index.htm
"""0001081202
""""",2001-07-02,https://www.sec.gov//Archives/edgar/data/1081202/000112528201501105/0001125282-01-501105-index.htm
"""0001012771
""""",2012-02-28,https://www.sec.gov//Archives/edgar/data/1012771/000104746912001663/0001047469-12-001663-index.htm
"""0001012771
""""",2000-09-26,https://www.sec.gov//Archives/edgar/data/1012771/000091205700042575/0000912057-00-042575-index.htm
"""0001371446
""""",2014-07-24,https://www.sec.gov//Archives/edgar/data/1371446/000119312514278811/0001193125-14-278811-index.htm
"""0001371446
""""",2013-05-21,https://www.sec.gov//Archives/edgar/data/1371446/000119312513229037/0001193125-13-229037-index.htm
"""0001371446
""""",2012-11-05,https://www.sec.gov//Archives/edgar/data/1371446/000119312512451980/0001193125-12-451980-index.htm
"""0001371446
""""",2012-05-09,https://www.sec.gov//Archives/edgar/data/1371446/000119312512221813/0001193125-12-221813-index.htm
"""0001371446
""""",2011-12-01,https://www.sec.gov//Archives/edgar/data/1371446/000119312511326394/0001193125-11-326394-index.htm
"""0001371446
""""",2011-08-02,https://www.sec.gov//Archives/edgar/data/1371446/000119312511205829/0001193125-11-205829-index.htm
"""0001371446
""""",2014-07-24,https://www.sec.gov//Archives/edgar/data/1371446/000119312514278811/0001193125-14-278811-index.htm
"""0001371446
""""",2013-05-21,https://www.sec.gov//Archives/edgar/data/1371446/000119312513229037/0001193125-13-229037-index.htm
"""0001371446
""""",2012-11-05,https://www.sec.gov//Archives/edgar/data/1371446/000119312512451980/0001193125-12-451980-index.htm
"""0001371446
""""",2012-05-09,https://www.sec.gov//Archives/edgar/data/1371446/000119312512221813/0001193125-12-221813-index.htm
"""0001371446
""""",2011-12-01,https://www.sec.gov//Archives/edgar/data/1371446/000119312511326394/0001193125-11-326394-index.htm
"""0001371446
""""",2011-08-02,https://www.sec.gov//Archives/edgar/data/1371446/000119312511205829/0001193125-11-205829-index.htm
"""0000711665
""""",2010-12-02,https://www.sec.gov//Archives/edgar/data/711665/000071166510000057/0000711665-10-000057-index.htm
"""0000744106
""""",2003-02-14,https://www.sec.gov//Archives/edgar/data/744106/000095012303001630/0000950123-03-001630-index.htm
"""0000744106
""""",2002-10-29,https://www.sec.gov//Archives/edgar/data/744106/000095012302010056/0000950123-02-010056-index.htm
"""0001325460
""""",2008-04-08,https://www.sec.gov//Archives/edgar/data/1325460/000110465908023092/0001104659-08-023092-index.htm
"""0001202806
""""",2017-07-14,https://www.sec.gov//Archives/edgar/data/1202806/000162363217001562/0001623632-17-001562-index.htm
"""0001202806
""""",2011-11-09,https://www.sec.gov//Archives/edgar/data/1202806/000089843211001186/0000898432-11-001186-index.htm
"""0001199004
""""",2011-11-09,https://www.sec.gov//Archives/edgar/data/1199004/000089843211001184/0000898432-11-001184-index.htm
"""0001202806
""""",2017-07-14,https://www.sec.gov//Archives/edgar/data/1202806/000162363217001562/0001623632-17-001562-index.htm
"""0001202806
""""",2011-11-09,https://www.sec.gov//Archives/edgar/data/1202806/000089843211001186/0000898432-11-001186-index.htm
"""0001199004
""""",2011-11-09,https://www.sec.gov//Archives/edgar/data/1199004/000089843211001184/0000898432-11-001184-index.htm
"""0001677615
""""",2019-01-11,https://www.sec.gov//Archives/edgar/data/1677615/000162363219000011/0001623632-19-000011-index.htm
"""0001677615
""""",2018-10-12,https://www.sec.gov//Archives/edgar/data/1677615/000162363218001336/0001623632-18-001336-index.htm
"""0001677615
""""",2018-07-13,https://www.sec.gov//Archives/edgar/data/1677615/000162363218000868/0001623632-18-000868-index.htm
"""0001677615
""""",2018-04-13,https://www.sec.gov//Archives/edgar/data/1677615/000162363218000447/0001623632-18-000447-index.htm
"""0001677615
""""",2018-01-12,https://www.sec.gov//Archives/edgar/data/1677615/000162363218000007/0001623632-18-000007-index.htm
"""0001677615
""""",2017-10-13,https://www.sec.gov//Archives/edgar/data/1677615/000162363217002255/0001623632-17-002255-index.htm
"""0001677615
""""",2017-07-14,https://www.sec.gov//Archives/edgar/data/1677615/000162363217001560/0001623632-17-001560-index.htm
"""0001677615
""""",2017-04-13,https://www.sec.gov//Archives/edgar/data/1677615/000162363217000877/0001623632-17-000877-index.htm
"""0001512152
""""",2018-08-28,https://www.sec.gov//Archives/edgar/data/1512152/000139834418012634/0001398344-18-012634-index.htm
"""0001512152
""""",2018-02-26,https://www.sec.gov//Archives/edgar/data/1512152/000139834418002776/0001398344-18-002776-index.htm
"""0001512152
""""",2017-08-28,https://www.sec.gov//Archives/edgar/data/1512152/000139834417011101/0001398344-17-011101-index.htm
"""0001512152
""""",2017-02-24,https://www.sec.gov//Archives/edgar/data/1512152/000139834417002354/0001398344-17-002354-index.htm
"""0001512152
""""",2016-08-26,https://www.sec.gov//Archives/edgar/data/1512152/000139834416017468/0001398344-16-017468-index.htm
"""0001512152
""""",2016-02-25,https://www.sec.gov//Archives/edgar/data/1512152/000139834416010247/0001398344-16-010247-index.htm
"""0001512152
""""",2015-08-26,https://www.sec.gov//Archives/edgar/data/1512152/000139834415005648/0001398344-15-005648-index.htm
"""0001512152
""""",2015-02-26,https://www.sec.gov//Archives/edgar/data/1512152/000139834415001194/0001398344-15-001194-index.htm
"""0001512152
""""",2014-08-27,https://www.sec.gov//Archives/edgar/data/1512152/000139834414004491/0001398344-14-004491-index.htm
"""0001512152
""""",2014-02-26,https://www.sec.gov//Archives/edgar/data/1512152/000139834414001205/0001398344-14-001205-index.htm
"""0001512152
""""",2013-08-28,https://www.sec.gov//Archives/edgar/data/1512152/000139834413004148/0001398344-13-004148-index.htm
"""0001512152
""""",2013-02-27,https://www.sec.gov//Archives/edgar/data/1512152/000139834413001021/0001398344-13-001021-index.htm
"""0001512152
""""",2012-08-29,https://www.sec.gov//Archives/edgar/data/1512152/000139834412002817/0001398344-12-002817-index.htm
"""0001512152
""""",2012-02-28,https://www.sec.gov//Archives/edgar/data/1512152/000139834412000726/0001398344-12-000726-index.htm
"""0001512152
""""",2011-08-31,https://www.sec.gov//Archives/edgar/data/1512152/000139834411002048/0001398344-11-002048-index.htm
"""0001432122
""""",2018-08-28,https://www.sec.gov//Archives/edgar/data/1432122/000139834418012635/0001398344-18-012635-index.htm
"""0001432122
""""",2018-02-26,https://www.sec.gov//Archives/edgar/data/1432122/000139834418002778/0001398344-18-002778-index.htm
"""0001432122
""""",2017-08-28,https://www.sec.gov//Archives/edgar/data/1432122/000139834417011052/0001398344-17-011052-index.htm
"""0001432122
""""",2017-02-24,https://www.sec.gov//Archives/edgar/data/1432122/000139834417002352/0001398344-17-002352-index.htm
"""0001432122
""""",2016-08-26,https://www.sec.gov//Archives/edgar/data/1432122/000139834416017466/0001398344-16-017466-index.htm
"""0001432122
""""",2016-02-26,https://www.sec.gov//Archives/edgar/data/1432122/000139834416010301/0001398344-16-010301-index.htm
"""0001432122
""""",2015-08-26,https://www.sec.gov//Archives/edgar/data/1432122/000139834415005651/0001398344-15-005651-index.htm
"""0001432122
""""",2015-02-26,https://www.sec.gov//Archives/edgar/data/1432122/000139834415001192/0001398344-15-001192-index.htm
"""0001432122
""""",2014-08-27,https://www.sec.gov//Archives/edgar/data/1432122/000139834414004494/0001398344-14-004494-index.htm
"""0001432122
""""",2014-02-26,https://www.sec.gov//Archives/edgar/data/1432122/000139834414001203/0001398344-14-001203-index.htm
"""0001432122
""""",2013-08-28,https://www.sec.gov//Archives/edgar/data/1432122/000139834413004150/0001398344-13-004150-index.htm
"""0001432122
""""",2013-02-27,https://www.sec.gov//Archives/edgar/data/1432122/000139834413001018/0001398344-13-001018-index.htm
"""0001432122
""""",2012-08-29,https://www.sec.gov//Archives/edgar/data/1432122/000139834412002818/0001398344-12-002818-index.htm
