cik,date,url
"""0001186643
""""",2011-09-19,https://www.sec.gov//Archives/edgar/data/1186643/000089968111000322/0000899681-11-000322-index.htm
"""0001186643
""""",2011-03-24,https://www.sec.gov//Archives/edgar/data/1186643/000089968111000103/0000899681-11-000103-index.htm
"""0001186643
""""",2010-09-24,https://www.sec.gov//Archives/edgar/data/1186643/000089968110000488/0000899681-10-000488-index.htm
"""0001186643
""""",2010-03-23,https://www.sec.gov//Archives/edgar/data/1186643/000089968110000171/0000899681-10-000171-index.htm
"""0001186643
""""",2009-09-24,https://www.sec.gov//Archives/edgar/data/1186643/000089968109000663/0000899681-09-000663-index.htm
"""0001186643
""""",2009-04-24,https://www.sec.gov//Archives/edgar/data/1186643/000089968109000316/0000899681-09-000316-index.htm
"""0001186643
""""",2008-11-20,https://www.sec.gov//Archives/edgar/data/1186643/000089968108001067/0000899681-08-001067-index.htm
"""0001186643
""""",2008-05-23,https://www.sec.gov//Archives/edgar/data/1186643/000089968108000608/0000899681-08-000608-index.htm
"""0001186643
""""",2007-11-21,https://www.sec.gov//Archives/edgar/data/1186643/000089968107000787/0000899681-07-000787-index.htm
"""0001186643
""""",2007-05-24,https://www.sec.gov//Archives/edgar/data/1186643/000089968107000414/0000899681-07-000414-index.htm
"""0001186643
""""",2006-11-21,https://www.sec.gov//Archives/edgar/data/1186643/000089968106000706/0000899681-06-000706-index.htm
"""0001186643
""""",2006-05-25,https://www.sec.gov//Archives/edgar/data/1186643/000089968106000306/0000899681-06-000306-index.htm
"""0001186643
""""",2005-11-22,https://www.sec.gov//Archives/edgar/data/1186643/000089968105000732/0000899681-05-000732-index.htm
"""0001186643
""""",2005-05-25,https://www.sec.gov//Archives/edgar/data/1186643/000089968105000416/0000899681-05-000416-index.htm
"""0001186643
""""",2004-11-23,https://www.sec.gov//Archives/edgar/data/1186643/000089968104000809/0000899681-04-000809-index.htm
"""0001186643
""""",2004-05-26,https://www.sec.gov//Archives/edgar/data/1186643/000089968104000454/0000899681-04-000454-index.htm
"""0001186643
""""",2003-11-24,https://www.sec.gov//Archives/edgar/data/1186643/000089968103000481/0000899681-03-000481-index.htm
"""0001186643
""""",2003-05-23,https://www.sec.gov//Archives/edgar/data/1186643/000089968103000227/0000899681-03-000227-index.htm
"""0001186643
""""",2002-11-22,https://www.sec.gov//Archives/edgar/data/1186643/000089968102000435/0000899681-02-000435-index.htm
"""0000879957
""""",2002-06-24,https://www.sec.gov//Archives/edgar/data/879957/000114399602000067/0001143996-02-000067-index.htm
"""0000879957
""""",2002-05-15,https://www.sec.gov//Archives/edgar/data/879957/000091205702020519/0000912057-02-020519-index.htm
"""0000879957
""""",2002-04-30,https://www.sec.gov//Archives/edgar/data/879957/000114399602000040/0001143996-02-000040-index.htm
"""0000001750
""""",2015-04-27,https://www.sec.gov//Archives/edgar/data/1750/000104746915003956/0001047469-15-003956-index.htm
"""0000001750
""""",2013-01-03,https://www.sec.gov//Archives/edgar/data/1750/000104746913000026/0001047469-13-000026-index.htm
"""0000887359
""""",2012-06-28,https://www.sec.gov//Archives/edgar/data/887359/000104746912006957/0001047469-12-006957-index.htm
"""0000813810
""""",2004-05-04,https://www.sec.gov//Archives/edgar/data/813810/000104746904015306/0001047469-04-015306-index.htm
"""0001543188
""""",2018-11-16,https://www.sec.gov//Archives/edgar/data/1543188/000119312518328609/0001193125-18-328609-index.htm
"""0001543188
""""",2018-08-17,https://www.sec.gov//Archives/edgar/data/1543188/000119312518251382/0001193125-18-251382-index.htm
"""0001543188
""""",2018-05-18,https://www.sec.gov//Archives/edgar/data/1543188/000119312518167480/0001193125-18-167480-index.htm
"""0001543188
""""",2018-02-16,https://www.sec.gov//Archives/edgar/data/1543188/000119312518048028/0001193125-18-048028-index.htm
"""0001543188
""""",2017-11-17,https://www.sec.gov//Archives/edgar/data/1543188/000119312517346614/0001193125-17-346614-index.htm
"""0001543188
""""",2017-08-18,https://www.sec.gov//Archives/edgar/data/1543188/000119312517261729/0001193125-17-261729-index.htm
"""0001543188
""""",2017-05-19,https://www.sec.gov//Archives/edgar/data/1543188/000119312517176194/0001193125-17-176194-index.htm
"""0001543188
""""",2017-02-17,https://www.sec.gov//Archives/edgar/data/1543188/000119312517047478/0001193125-17-047478-index.htm
"""0001543188
""""",2016-11-18,https://www.sec.gov//Archives/edgar/data/1543188/000119312516771744/0001193125-16-771744-index.htm
"""0001543188
""""",2016-08-19,https://www.sec.gov//Archives/edgar/data/1543188/000119312516685796/0001193125-16-685796-index.htm
"""0001543188
""""",2016-05-20,https://www.sec.gov//Archives/edgar/data/1543188/000119312516597052/0001193125-16-597052-index.htm
"""0001543188
""""",2016-02-19,https://www.sec.gov//Archives/edgar/data/1543188/000119312516469485/0001193125-16-469485-index.htm
"""0001543188
""""",2015-11-20,https://www.sec.gov//Archives/edgar/data/1543188/000119312515383283/0001193125-15-383283-index.htm
"""0001543188
""""",2015-08-21,https://www.sec.gov//Archives/edgar/data/1543188/000119312515298596/0001193125-15-298596-index.htm
"""0001543188
""""",2015-05-22,https://www.sec.gov//Archives/edgar/data/1543188/000119312515198127/0001193125-15-198127-index.htm
"""0001543188
""""",2015-02-20,https://www.sec.gov//Archives/edgar/data/1543188/000119312515055017/0001193125-15-055017-index.htm
"""0001543188
""""",2014-11-21,https://www.sec.gov//Archives/edgar/data/1543188/000119312514421613/0001193125-14-421613-index.htm
"""0001543188
""""",2014-08-22,https://www.sec.gov//Archives/edgar/data/1543188/000119312514318406/0001193125-14-318406-index.htm
"""0001543188
""""",2014-05-16,https://www.sec.gov//Archives/edgar/data/1543188/000119312514202736/0001193125-14-202736-index.htm
"""0001543188
""""",2014-02-14,https://www.sec.gov//Archives/edgar/data/1543188/000119312514053506/0001193125-14-053506-index.htm
"""0001543188
""""",2013-11-15,https://www.sec.gov//Archives/edgar/data/1543188/000119312513443982/0001193125-13-443982-index.htm
"""0001543188
""""",2013-08-16,https://www.sec.gov//Archives/edgar/data/1543188/000119312513337624/0001193125-13-337624-index.htm
"""0001543188
""""",2013-05-24,https://www.sec.gov//Archives/edgar/data/1543188/000119312513234384/0001193125-13-234384-index.htm
"""0001543188
""""",2013-02-22,https://www.sec.gov//Archives/edgar/data/1543188/000119312513070383/0001193125-13-070383-index.htm
"""0001543188
""""",2012-11-21,https://www.sec.gov//Archives/edgar/data/1543188/000119312512478615/0001193125-12-478615-index.htm
"""0001634452
""""",2018-11-28,https://www.sec.gov//Archives/edgar/data/1634452/000119312518335500/0001193125-18-335500-index.htm
"""0001634452
""""",2018-11-28,https://www.sec.gov//Archives/edgar/data/1634452/000119312518335500/0001193125-18-335500-index.htm
"""0001091587
""""",2001-04-09,https://www.sec.gov//Archives/edgar/data/1091587/000091205701507640/0000912057-01-507640-index.htm
"""0000882289
""""",2008-08-04,https://www.sec.gov//Archives/edgar/data/882289/000089256908001062/0000892569-08-001062-index.htm
"""0001125052
""""",2004-02-05,https://www.sec.gov//Archives/edgar/data/1125052/000119312504015079/0001193125-04-015079-index.htm
"""0001551152
""""",2018-05-01,https://www.sec.gov//Archives/edgar/data/1551152/000104746918003373/0001047469-18-003373-index.htm
"""0000846676
""""",2018-05-22,https://www.sec.gov//Archives/edgar/data/846676/000110465918034909/0001104659-18-034909-index.htm
"""0000846676
""""",2010-04-30,https://www.sec.gov//Archives/edgar/data/846676/000110465910023644/0001104659-10-023644-index.htm
"""0000846676
""""",2002-01-04,https://www.sec.gov//Archives/edgar/data/846676/000091205702000254/0000912057-02-000254-index.htm
"""0000846676
""""",2018-05-22,https://www.sec.gov//Archives/edgar/data/846676/000110465918034909/0001104659-18-034909-index.htm
"""0000846676
""""",2010-04-30,https://www.sec.gov//Archives/edgar/data/846676/000110465910023644/0001104659-10-023644-index.htm
"""0000846676
""""",2002-01-04,https://www.sec.gov//Archives/edgar/data/846676/000091205702000254/0000912057-02-000254-index.htm
"""0000913662
""""",2002-12-06,https://www.sec.gov//Archives/edgar/data/913662/000089914002000970/0000899140-02-000970-index.htm
"""0000913662
""""",2002-12-06,https://www.sec.gov//Archives/edgar/data/913662/000089914002000968/0000899140-02-000968-index.htm
"""0000913662
""""",2002-12-06,https://www.sec.gov//Archives/edgar/data/913662/000104746902005890/0001047469-02-005890-index.htm
"""0000913662
""""",2002-12-06,https://www.sec.gov//Archives/edgar/data/913662/000104746902005889/0001047469-02-005889-index.htm
"""0000913662
""""",2000-09-08,https://www.sec.gov//Archives/edgar/data/913662/000091205700040553/0000912057-00-040553-index.htm
"""0000913662
""""",2000-05-17,https://www.sec.gov//Archives/edgar/data/913662/0000899140-00-000244-index.html
"""0000913662
""""",2002-12-06,https://www.sec.gov//Archives/edgar/data/913662/000089914002000970/0000899140-02-000970-index.htm
"""0000913662
""""",2002-12-06,https://www.sec.gov//Archives/edgar/data/913662/000089914002000968/0000899140-02-000968-index.htm
"""0000913662
""""",2002-12-06,https://www.sec.gov//Archives/edgar/data/913662/000104746902005890/0001047469-02-005890-index.htm
"""0000913662
""""",2002-12-06,https://www.sec.gov//Archives/edgar/data/913662/000104746902005889/0001047469-02-005889-index.htm
"""0000913662
""""",2000-09-08,https://www.sec.gov//Archives/edgar/data/913662/000091205700040553/0000912057-00-040553-index.htm
"""0000913662
""""",2000-05-17,https://www.sec.gov//Archives/edgar/data/913662/0000899140-00-000244-index.html
"""0000913662
""""",2002-12-06,https://www.sec.gov//Archives/edgar/data/913662/000089914002000970/0000899140-02-000970-index.htm
"""0000913662
""""",2002-12-06,https://www.sec.gov//Archives/edgar/data/913662/000089914002000968/0000899140-02-000968-index.htm
"""0000913662
""""",2002-12-06,https://www.sec.gov//Archives/edgar/data/913662/000104746902005890/0001047469-02-005890-index.htm
"""0000913662
""""",2002-12-06,https://www.sec.gov//Archives/edgar/data/913662/000104746902005889/0001047469-02-005889-index.htm
"""0000913662
""""",2000-09-08,https://www.sec.gov//Archives/edgar/data/913662/000091205700040553/0000912057-00-040553-index.htm
"""0000913662
""""",2000-05-17,https://www.sec.gov//Archives/edgar/data/913662/0000899140-00-000244-index.html
"""0001390195
""""",2012-05-17,https://www.sec.gov//Archives/edgar/data/1390195/000110465912038042/0001104659-12-038042-index.htm
"""0000887546
""""",2013-01-09,https://www.sec.gov//Archives/edgar/data/887546/000119312513007073/0001193125-13-007073-index.htm
"""0000887546
""""",2011-09-16,https://www.sec.gov//Archives/edgar/data/887546/000119312511250471/0001193125-11-250471-index.htm
"""0000862599
""""",2002-12-06,https://www.sec.gov//Archives/edgar/data/862599/000089914002000966/0000899140-02-000966-index.htm
"""0000862599
""""",2002-12-06,https://www.sec.gov//Archives/edgar/data/862599/000089914002000965/0000899140-02-000965-index.htm
"""0000862599
""""",2002-12-06,https://www.sec.gov//Archives/edgar/data/862599/000104746902005892/0001047469-02-005892-index.htm
"""0000862599
""""",2002-12-06,https://www.sec.gov//Archives/edgar/data/862599/000104746902005891/0001047469-02-005891-index.htm
"""0000862599
""""",2000-09-08,https://www.sec.gov//Archives/edgar/data/862599/000091205700040552/0000912057-00-040552-index.htm
"""0000862599
""""",2000-05-17,https://www.sec.gov//Archives/edgar/data/862599/0000899140-00-000243-index.html
"""0000864415
""""",2012-02-14,https://www.sec.gov//Archives/edgar/data/864415/000110465912009444/0001104659-12-009444-index.htm
"""0001649363
""""",2019-01-14,https://www.sec.gov//Archives/edgar/data/1649363/000139834419000652/0001398344-19-000652-index.htm
"""0001649363
""""",2018-10-18,https://www.sec.gov//Archives/edgar/data/1649363/000139834418015086/0001398344-18-015086-index.htm
"""0001649363
""""",2018-07-17,https://www.sec.gov//Archives/edgar/data/1649363/000139834418010158/0001398344-18-010158-index.htm
"""0001649363
""""",2018-04-17,https://www.sec.gov//Archives/edgar/data/1649363/000139834418005611/0001398344-18-005611-index.htm
"""0001649363
""""",2018-01-12,https://www.sec.gov//Archives/edgar/data/1649363/000139834418000559/0001398344-18-000559-index.htm
"""0001649363
""""",2017-10-13,https://www.sec.gov//Archives/edgar/data/1649363/000139834417013092/0001398344-17-013092-index.htm
"""0001649363
""""",2017-07-14,https://www.sec.gov//Archives/edgar/data/1649363/000139834417008676/0001398344-17-008676-index.htm
"""0001649363
""""",2017-04-13,https://www.sec.gov//Archives/edgar/data/1649363/000139834417004867/0001398344-17-004867-index.htm
"""0001649363
""""",2017-01-12,https://www.sec.gov//Archives/edgar/data/1649363/000139834417000486/0001398344-17-000486-index.htm
"""0001649363
""""",2016-10-14,https://www.sec.gov//Archives/edgar/data/1649363/000139834416019645/0001398344-16-019645-index.htm
"""0001649363
""""",2016-07-14,https://www.sec.gov//Archives/edgar/data/1649363/000139834416015160/0001398344-16-015160-index.htm
"""0001649363
""""",2016-04-14,https://www.sec.gov//Archives/edgar/data/1649363/000101270916000015/0001012709-16-000015-index.htm
"""0001649363
""""",2016-01-14,https://www.sec.gov//Archives/edgar/data/1649363/000139834416009021/0001398344-16-009021-index.htm
"""0001649363
""""",2019-01-14,https://www.sec.gov//Archives/edgar/data/1649363/000139834419000652/0001398344-19-000652-index.htm
"""0001649363
""""",2018-10-18,https://www.sec.gov//Archives/edgar/data/1649363/000139834418015086/0001398344-18-015086-index.htm
"""0001649363
""""",2018-07-17,https://www.sec.gov//Archives/edgar/data/1649363/000139834418010158/0001398344-18-010158-index.htm
"""0001649363
""""",2018-04-17,https://www.sec.gov//Archives/edgar/data/1649363/000139834418005611/0001398344-18-005611-index.htm
"""0001649363
""""",2018-01-12,https://www.sec.gov//Archives/edgar/data/1649363/000139834418000559/0001398344-18-000559-index.htm
"""0001649363
""""",2017-10-13,https://www.sec.gov//Archives/edgar/data/1649363/000139834417013092/0001398344-17-013092-index.htm
"""0001649363
""""",2017-07-14,https://www.sec.gov//Archives/edgar/data/1649363/000139834417008676/0001398344-17-008676-index.htm
"""0001649363
""""",2017-04-13,https://www.sec.gov//Archives/edgar/data/1649363/000139834417004867/0001398344-17-004867-index.htm
"""0001649363
""""",2017-01-12,https://www.sec.gov//Archives/edgar/data/1649363/000139834417000486/0001398344-17-000486-index.htm
"""0001649363
""""",2016-10-14,https://www.sec.gov//Archives/edgar/data/1649363/000139834416019645/0001398344-16-019645-index.htm
"""0001649363
""""",2016-07-14,https://www.sec.gov//Archives/edgar/data/1649363/000139834416015160/0001398344-16-015160-index.htm
"""0001649363
""""",2016-04-14,https://www.sec.gov//Archives/edgar/data/1649363/000101270916000015/0001012709-16-000015-index.htm
"""0001649363
""""",2016-01-14,https://www.sec.gov//Archives/edgar/data/1649363/000139834416009021/0001398344-16-009021-index.htm
"""0000899629
""""",2011-11-18,https://www.sec.gov//Archives/edgar/data/899629/000114420411065672/0001144204-11-065672-index.htm
"""0000899629
""""",2001-12-20,https://www.sec.gov//Archives/edgar/data/899629/000095011601501278/0000950116-01-501278-index.htm
"""0001002388
""""",2006-07-17,https://www.sec.gov//Archives/edgar/data/1002388/000104746906009675/0001047469-06-009675-index.htm
"""0001143908
""""",2007-03-08,https://www.sec.gov//Archives/edgar/data/1143908/000095013707003515/0000950137-07-003515-index.htm
"""0001143908
""""",2006-09-11,https://www.sec.gov//Archives/edgar/data/1143908/000095013706009924/0000950137-06-009924-index.htm
"""0001143908
""""",2005-09-14,https://www.sec.gov//Archives/edgar/data/1143908/000095013705011294/0000950137-05-011294-index.htm
"""0001143908
""""",2005-07-15,https://www.sec.gov//Archives/edgar/data/1143908/000095013705008741/0000950137-05-008741-index.htm
"""0001143908
""""",2005-05-04,https://www.sec.gov//Archives/edgar/data/1143908/000095013705005360/0000950137-05-005360-index.htm
