cik,date,url
"""0001489019
""""",2011-12-09,https://www.sec.gov//Archives/edgar/data/1489019/000089418911005562/0000894189-11-005562-index.htm
"""0001489019
""""",2011-09-09,https://www.sec.gov//Archives/edgar/data/1489019/000089418911004187/0000894189-11-004187-index.htm
"""0001489019
""""",2011-06-10,https://www.sec.gov//Archives/edgar/data/1489019/000089418911002605/0000894189-11-002605-index.htm
"""0001489019
""""",2011-03-14,https://www.sec.gov//Archives/edgar/data/1489019/000089418911001124/0000894189-11-001124-index.htm
"""0001489019
""""",2010-12-10,https://www.sec.gov//Archives/edgar/data/1489019/000089418910004563/0000894189-10-004563-index.htm
"""0001489018
""""",2016-06-20,https://www.sec.gov//Archives/edgar/data/1489018/000089418916010001/0000894189-16-010001-index.htm
"""0001489018
""""",2016-03-22,https://www.sec.gov//Archives/edgar/data/1489018/000089418916008362/0000894189-16-008362-index.htm
"""0001489018
""""",2015-12-18,https://www.sec.gov//Archives/edgar/data/1489018/000089418915006441/0000894189-15-006441-index.htm
"""0001489018
""""",2015-09-21,https://www.sec.gov//Archives/edgar/data/1489018/000089418915004842/0000894189-15-004842-index.htm
"""0001489018
""""",2015-06-16,https://www.sec.gov//Archives/edgar/data/1489018/000089418915002922/0000894189-15-002922-index.htm
"""0001489018
""""",2015-03-16,https://www.sec.gov//Archives/edgar/data/1489018/000089418915001316/0000894189-15-001316-index.htm
"""0001489018
""""",2014-12-22,https://www.sec.gov//Archives/edgar/data/1489018/000089418914006065/0000894189-14-006065-index.htm
"""0001489018
""""",2014-09-23,https://www.sec.gov//Archives/edgar/data/1489018/000089418914004611/0000894189-14-004611-index.htm
"""0001489018
""""",2014-06-17,https://www.sec.gov//Archives/edgar/data/1489018/000089418914002833/0000894189-14-002833-index.htm
"""0001489018
""""",2014-03-17,https://www.sec.gov//Archives/edgar/data/1489018/000089418914001279/0000894189-14-001279-index.htm
"""0001489018
""""",2013-12-23,https://www.sec.gov//Archives/edgar/data/1489018/000089418913006933/0000894189-13-006933-index.htm
"""0001489018
""""",2013-09-23,https://www.sec.gov//Archives/edgar/data/1489018/000089418913005356/0000894189-13-005356-index.htm
"""0001489018
""""",2013-06-17,https://www.sec.gov//Archives/edgar/data/1489018/000089418913003433/0000894189-13-003433-index.htm
"""0001489018
""""",2013-03-18,https://www.sec.gov//Archives/edgar/data/1489018/000089418913001634/0000894189-13-001634-index.htm
"""0001489018
""""",2012-12-14,https://www.sec.gov//Archives/edgar/data/1489018/000089418912006841/0000894189-12-006841-index.htm
"""0001489018
""""",2012-09-14,https://www.sec.gov//Archives/edgar/data/1489018/000089418912005362/0000894189-12-005362-index.htm
"""0001489018
""""",2012-06-11,https://www.sec.gov//Archives/edgar/data/1489018/000089418912003360/0000894189-12-003360-index.htm
"""0001489018
""""",2012-03-12,https://www.sec.gov//Archives/edgar/data/1489018/000089418912001404/0000894189-12-001404-index.htm
"""0001489018
""""",2011-12-09,https://www.sec.gov//Archives/edgar/data/1489018/000089418911005560/0000894189-11-005560-index.htm
"""0001489018
""""",2011-09-09,https://www.sec.gov//Archives/edgar/data/1489018/000089418911004188/0000894189-11-004188-index.htm
"""0001489018
""""",2011-06-10,https://www.sec.gov//Archives/edgar/data/1489018/000089418911002604/0000894189-11-002604-index.htm
"""0001489018
""""",2011-03-14,https://www.sec.gov//Archives/edgar/data/1489018/000089418911001122/0000894189-11-001122-index.htm
"""0001489018
""""",2010-12-10,https://www.sec.gov//Archives/edgar/data/1489018/000089418910004564/0000894189-10-004564-index.htm
"""0001296115
""""",2008-06-09,https://www.sec.gov//Archives/edgar/data/1296115/000095012308006709/0000950123-08-006709-index.htm
"""0001296115
""""",2007-12-28,https://www.sec.gov//Archives/edgar/data/1296115/000095012307017190/0000950123-07-017190-index.htm
"""0001296115
""""",2007-06-11,https://www.sec.gov//Archives/edgar/data/1296115/000095012307008480/0000950123-07-008480-index.htm
"""0001296115
""""",2006-12-22,https://www.sec.gov//Archives/edgar/data/1296115/000095012306015552/0000950123-06-015552-index.htm
"""0001296115
""""",2006-05-01,https://www.sec.gov//Archives/edgar/data/1296115/000095012306005520/0000950123-06-005520-index.htm
"""0001296115
""""",2005-12-08,https://www.sec.gov//Archives/edgar/data/1296115/000095012305014527/0000950123-05-014527-index.htm
"""0001296115
""""",2008-06-09,https://www.sec.gov//Archives/edgar/data/1296115/000095012308006709/0000950123-08-006709-index.htm
"""0001296115
""""",2007-12-28,https://www.sec.gov//Archives/edgar/data/1296115/000095012307017190/0000950123-07-017190-index.htm
"""0001296115
""""",2007-06-11,https://www.sec.gov//Archives/edgar/data/1296115/000095012307008480/0000950123-07-008480-index.htm
"""0001296115
""""",2006-12-22,https://www.sec.gov//Archives/edgar/data/1296115/000095012306015552/0000950123-06-015552-index.htm
"""0001296115
""""",2006-05-01,https://www.sec.gov//Archives/edgar/data/1296115/000095012306005520/0000950123-06-005520-index.htm
"""0001296115
""""",2005-12-08,https://www.sec.gov//Archives/edgar/data/1296115/000095012305014527/0000950123-05-014527-index.htm
"""0000887590
""""",2010-10-22,https://www.sec.gov//Archives/edgar/data/887590/000095012310095318/0000950123-10-095318-index.htm
"""0000839533
""""",2012-09-27,https://www.sec.gov//Archives/edgar/data/839533/000008805312001051/0000088053-12-001051-index.htm
"""0000846596
""""",2012-09-27,https://www.sec.gov//Archives/edgar/data/846596/000008805312001052/0000088053-12-001052-index.htm
"""0000088121
""""",2014-05-12,https://www.sec.gov//Archives/edgar/data/88121/000104746914004816/0001047469-14-004816-index.htm
"""0000859598
""""",2018-04-25,https://www.sec.gov//Archives/edgar/data/859598/000143774918007625/0001437749-18-007625-index.htm
"""0000859598
""""",2017-11-13,https://www.sec.gov//Archives/edgar/data/859598/000143774917019033/0001437749-17-019033-index.htm
"""0000859598
""""",2018-04-25,https://www.sec.gov//Archives/edgar/data/859598/000143774918007625/0001437749-18-007625-index.htm
"""0000859598
""""",2017-11-13,https://www.sec.gov//Archives/edgar/data/859598/000143774917019033/0001437749-17-019033-index.htm
"""0000859598
""""",2018-04-25,https://www.sec.gov//Archives/edgar/data/859598/000143774918007625/0001437749-18-007625-index.htm
"""0000859598
""""",2017-11-13,https://www.sec.gov//Archives/edgar/data/859598/000143774917019033/0001437749-17-019033-index.htm
"""0001024022
""""",2003-11-04,https://www.sec.gov//Archives/edgar/data/1024022/000107018803000018/0001070188-03-000018-index.htm
"""0000088188
""""",2001-02-06,https://www.sec.gov//Archives/edgar/data/88188/000095012301000904/0000950123-01-000904-index.htm
"""0001383097
""""",2015-07-07,https://www.sec.gov//Archives/edgar/data/1383097/000106299315003736/0001062993-15-003736-index.htm
"""0001383097
""""",2015-07-07,https://www.sec.gov//Archives/edgar/data/1383097/000106299315003736/0001062993-15-003736-index.htm
"""0001332639
""""",2011-12-13,https://www.sec.gov//Archives/edgar/data/1332639/000119312511338868/0001193125-11-338868-index.htm
"""0000797331
""""",2005-04-20,https://www.sec.gov//Archives/edgar/data/797331/000107276105000009/0001072761-05-000009-index.htm
"""0000745481
""""",2005-04-15,https://www.sec.gov//Archives/edgar/data/745481/000107276105000007/0001072761-05-000007-index.htm
"""0001358164
""""",2006-11-13,https://www.sec.gov//Archives/edgar/data/1358164/000095016206001146/0000950162-06-001146-index.htm
"""0000923687
""""",2001-03-19,https://www.sec.gov//Archives/edgar/data/923687/000095010901500242/0000950109-01-500242-index.htm
"""0000899881
""""",2010-06-10,https://www.sec.gov//Archives/edgar/data/899881/000095012310057327/0000950123-10-057327-index.htm
"""0000923687
""""",2001-03-19,https://www.sec.gov//Archives/edgar/data/923687/000095010901500242/0000950109-01-500242-index.htm
"""0000932064
""""",2001-11-15,https://www.sec.gov//Archives/edgar/data/932064/000095013501503599/0000950135-01-503599-index.htm
"""0001063254
""""",2007-03-21,https://www.sec.gov//Archives/edgar/data/1063254/000095014407002490/0000950144-07-002490-index.htm
"""0001063254
""""",2006-11-16,https://www.sec.gov//Archives/edgar/data/1063254/000095014406010995/0000950144-06-010995-index.htm
"""0001063254
""""",2001-06-08,https://www.sec.gov//Archives/edgar/data/1063254/000095013301501496/0000950133-01-501496-index.htm
"""0000088572
""""",2017-02-08,https://www.sec.gov//Archives/edgar/data/88572/000100329717000022/0001003297-17-000022-index.htm
"""0001106842
""""",2002-11-18,https://www.sec.gov//Archives/edgar/data/1106842/000104746902003485/0001047469-02-003485-index.htm
"""0001010775
""""",2006-07-12,https://www.sec.gov//Archives/edgar/data/1010775/000095014406006605/0000950144-06-006605-index.htm
"""0001010775
""""",2003-06-02,https://www.sec.gov//Archives/edgar/data/1010775/000095012303006756/0000950123-03-006756-index.htm
"""0001233313
""""",2008-12-17,https://www.sec.gov//Archives/edgar/data/1233313/000093506908003027/0000935069-08-003027-index.htm
"""0001233313
""""",2008-09-18,https://www.sec.gov//Archives/edgar/data/1233313/000093506908002296/0000935069-08-002296-index.htm
"""0001233313
""""",2008-06-26,https://www.sec.gov//Archives/edgar/data/1233313/000093506908001535/0000935069-08-001535-index.htm
"""0001233313
""""",2008-03-19,https://www.sec.gov//Archives/edgar/data/1233313/000093506908000682/0000935069-08-000682-index.htm
"""0001233313
""""",2008-01-16,https://www.sec.gov//Archives/edgar/data/1233313/000093506908000119/0000935069-08-000119-index.htm
"""0001233313
""""",2007-09-20,https://www.sec.gov//Archives/edgar/data/1233313/000093506907002263/0000935069-07-002263-index.htm
"""0001233313
""""",2007-06-28,https://www.sec.gov//Archives/edgar/data/1233313/000093506907001461/0000935069-07-001461-index.htm
"""0001233313
""""",2007-03-21,https://www.sec.gov//Archives/edgar/data/1233313/000093506907000681/0000935069-07-000681-index.htm
"""0001233313
""""",2006-12-20,https://www.sec.gov//Archives/edgar/data/1233313/000093506906003394/0000935069-06-003394-index.htm
"""0001233313
""""",2006-09-21,https://www.sec.gov//Archives/edgar/data/1233313/000093506906002648/0000935069-06-002648-index.htm
"""0001233313
""""",2006-06-22,https://www.sec.gov//Archives/edgar/data/1233313/000093506906001742/0000935069-06-001742-index.htm
"""0001233313
""""",2006-03-17,https://www.sec.gov//Archives/edgar/data/1233313/000093506906000841/0000935069-06-000841-index.htm
"""0001233313
""""",2005-12-20,https://www.sec.gov//Archives/edgar/data/1233313/000093506905003431/0000935069-05-003431-index.htm
"""0001233313
""""",2005-09-23,https://www.sec.gov//Archives/edgar/data/1233313/000093506905002699/0000935069-05-002699-index.htm
"""0001233313
""""",2005-06-28,https://www.sec.gov//Archives/edgar/data/1233313/000093506905001747/0000935069-05-001747-index.htm
"""0001233313
""""",2005-03-29,https://www.sec.gov//Archives/edgar/data/1233313/000093506905000710/0000935069-05-000710-index.htm
"""0001233313
""""",2008-12-17,https://www.sec.gov//Archives/edgar/data/1233313/000093506908003027/0000935069-08-003027-index.htm
"""0001233313
""""",2008-09-18,https://www.sec.gov//Archives/edgar/data/1233313/000093506908002296/0000935069-08-002296-index.htm
"""0001233313
""""",2008-06-26,https://www.sec.gov//Archives/edgar/data/1233313/000093506908001535/0000935069-08-001535-index.htm
"""0001233313
""""",2008-03-19,https://www.sec.gov//Archives/edgar/data/1233313/000093506908000682/0000935069-08-000682-index.htm
"""0001233313
""""",2008-01-16,https://www.sec.gov//Archives/edgar/data/1233313/000093506908000119/0000935069-08-000119-index.htm
"""0001233313
""""",2007-09-20,https://www.sec.gov//Archives/edgar/data/1233313/000093506907002263/0000935069-07-002263-index.htm
"""0001233313
""""",2007-06-28,https://www.sec.gov//Archives/edgar/data/1233313/000093506907001461/0000935069-07-001461-index.htm
"""0001233313
""""",2007-03-21,https://www.sec.gov//Archives/edgar/data/1233313/000093506907000681/0000935069-07-000681-index.htm
"""0001233313
""""",2006-12-20,https://www.sec.gov//Archives/edgar/data/1233313/000093506906003394/0000935069-06-003394-index.htm
"""0001233313
""""",2006-09-21,https://www.sec.gov//Archives/edgar/data/1233313/000093506906002648/0000935069-06-002648-index.htm
"""0001233313
""""",2006-06-22,https://www.sec.gov//Archives/edgar/data/1233313/000093506906001742/0000935069-06-001742-index.htm
"""0001233313
""""",2006-03-17,https://www.sec.gov//Archives/edgar/data/1233313/000093506906000841/0000935069-06-000841-index.htm
"""0001233313
""""",2005-12-20,https://www.sec.gov//Archives/edgar/data/1233313/000093506905003431/0000935069-05-003431-index.htm
"""0001233313
""""",2005-09-23,https://www.sec.gov//Archives/edgar/data/1233313/000093506905002699/0000935069-05-002699-index.htm
"""0001233313
""""",2005-06-28,https://www.sec.gov//Archives/edgar/data/1233313/000093506905001747/0000935069-05-001747-index.htm
"""0001233313
""""",2005-03-29,https://www.sec.gov//Archives/edgar/data/1233313/000093506905000710/0000935069-05-000710-index.htm
"""0001233310
""""",2007-09-20,https://www.sec.gov//Archives/edgar/data/1233310/000093506907002264/0000935069-07-002264-index.htm
"""0001233310
""""",2007-06-28,https://www.sec.gov//Archives/edgar/data/1233310/000093506907001462/0000935069-07-001462-index.htm
"""0001233310
""""",2007-03-21,https://www.sec.gov//Archives/edgar/data/1233310/000093506907000682/0000935069-07-000682-index.htm
"""0001233310
""""",2006-12-20,https://www.sec.gov//Archives/edgar/data/1233310/000093506906003395/0000935069-06-003395-index.htm
"""0001233310
""""",2006-09-21,https://www.sec.gov//Archives/edgar/data/1233310/000093506906002649/0000935069-06-002649-index.htm
"""0001233310
""""",2006-06-22,https://www.sec.gov//Archives/edgar/data/1233310/000093506906001743/0000935069-06-001743-index.htm
"""0001233310
""""",2006-03-17,https://www.sec.gov//Archives/edgar/data/1233310/000093506906000843/0000935069-06-000843-index.htm
"""0001233310
""""",2005-12-20,https://www.sec.gov//Archives/edgar/data/1233310/000093506905003429/0000935069-05-003429-index.htm
"""0001233310
""""",2005-09-23,https://www.sec.gov//Archives/edgar/data/1233310/000093506905002698/0000935069-05-002698-index.htm
"""0001233310
""""",2005-06-29,https://www.sec.gov//Archives/edgar/data/1233310/000093506905001772/0000935069-05-001772-index.htm
"""0001233310
""""",2005-03-30,https://www.sec.gov//Archives/edgar/data/1233310/000093506905000722/0000935069-05-000722-index.htm
"""0001233310
""""",2004-12-20,https://www.sec.gov//Archives/edgar/data/1233310/000093506904002141/0000935069-04-002141-index.htm
"""0001233310
""""",2007-09-20,https://www.sec.gov//Archives/edgar/data/1233310/000093506907002264/0000935069-07-002264-index.htm
"""0001233310
""""",2007-06-28,https://www.sec.gov//Archives/edgar/data/1233310/000093506907001462/0000935069-07-001462-index.htm
"""0001233310
""""",2007-03-21,https://www.sec.gov//Archives/edgar/data/1233310/000093506907000682/0000935069-07-000682-index.htm
"""0001233310
""""",2006-12-20,https://www.sec.gov//Archives/edgar/data/1233310/000093506906003395/0000935069-06-003395-index.htm
"""0001233310
""""",2006-09-21,https://www.sec.gov//Archives/edgar/data/1233310/000093506906002649/0000935069-06-002649-index.htm
"""0001233310
""""",2006-06-22,https://www.sec.gov//Archives/edgar/data/1233310/000093506906001743/0000935069-06-001743-index.htm
"""0001233310
""""",2006-03-17,https://www.sec.gov//Archives/edgar/data/1233310/000093506906000843/0000935069-06-000843-index.htm
"""0001233310
""""",2005-12-20,https://www.sec.gov//Archives/edgar/data/1233310/000093506905003429/0000935069-05-003429-index.htm
"""0001233310
""""",2005-09-23,https://www.sec.gov//Archives/edgar/data/1233310/000093506905002698/0000935069-05-002698-index.htm
"""0001233310
""""",2005-06-29,https://www.sec.gov//Archives/edgar/data/1233310/000093506905001772/0000935069-05-001772-index.htm
"""0001233310
""""",2005-03-30,https://www.sec.gov//Archives/edgar/data/1233310/000093506905000722/0000935069-05-000722-index.htm
"""0001233310
""""",2004-12-20,https://www.sec.gov//Archives/edgar/data/1233310/000093506904002141/0000935069-04-002141-index.htm
"""0001407736
""""",2018-12-17,https://www.sec.gov//Archives/edgar/data/1407736/000139834418018088/0001398344-18-018088-index.htm
"""0001407736
""""",2018-09-21,https://www.sec.gov//Archives/edgar/data/1407736/000139834418013798/0001398344-18-013798-index.htm
"""0001407736
""""",2018-06-27,https://www.sec.gov//Archives/edgar/data/1407736/000139834418009451/0001398344-18-009451-index.htm
"""0001407736
""""",2018-03-28,https://www.sec.gov//Archives/edgar/data/1407736/000139834418004827/0001398344-18-004827-index.htm
"""0001407736
""""",2017-12-18,https://www.sec.gov//Archives/edgar/data/1407736/000139834417015950/0001398344-17-015950-index.htm
"""0001407736
""""",2017-09-18,https://www.sec.gov//Archives/edgar/data/1407736/000139834417012070/0001398344-17-012070-index.htm
"""0001407736
""""",2017-06-28,https://www.sec.gov//Archives/edgar/data/1407736/000139834417008061/0001398344-17-008061-index.htm
"""0001407736
""""",2017-03-30,https://www.sec.gov//Archives/edgar/data/1407736/000139834417004202/0001398344-17-004202-index.htm
"""0001407736
""""",2016-12-19,https://www.sec.gov//Archives/edgar/data/1407736/000139834416021838/0001398344-16-021838-index.htm
"""0001407736
""""",2016-09-15,https://www.sec.gov//Archives/edgar/data/1407736/000139834416018526/0001398344-16-018526-index.htm
"""0001407736
""""",2016-06-23,https://www.sec.gov//Archives/edgar/data/1407736/000139834416014473/0001398344-16-014473-index.htm
"""0001407736
""""",2016-03-30,https://www.sec.gov//Archives/edgar/data/1407736/000139834416011420/0001398344-16-011420-index.htm
"""0001407736
""""",2015-12-14,https://www.sec.gov//Archives/edgar/data/1407736/000139834415008211/0001398344-15-008211-index.htm
"""0001407736
""""",2015-09-25,https://www.sec.gov//Archives/edgar/data/1407736/000139834415006448/0001398344-15-006448-index.htm
"""0001407736
""""",2015-06-30,https://www.sec.gov//Archives/edgar/data/1407736/000139834415004145/0001398344-15-004145-index.htm
"""0001407736
""""",2015-03-30,https://www.sec.gov//Archives/edgar/data/1407736/000139834415002093/0001398344-15-002093-index.htm
"""0001407736
""""",2014-12-12,https://www.sec.gov//Archives/edgar/data/1407736/000139834414006395/0001398344-14-006395-index.htm
"""0001407736
""""",2014-09-25,https://www.sec.gov//Archives/edgar/data/1407736/000139834414004972/0001398344-14-004972-index.htm
"""0001407736
""""",2014-06-20,https://www.sec.gov//Archives/edgar/data/1407736/000139834414003300/0001398344-14-003300-index.htm
"""0001407736
""""",2014-03-27,https://www.sec.gov//Archives/edgar/data/1407736/000139834414001873/0001398344-14-001873-index.htm
"""0001407736
""""",2013-12-11,https://www.sec.gov//Archives/edgar/data/1407736/000139834413005802/0001398344-13-005802-index.htm
"""0001407736
""""",2013-09-25,https://www.sec.gov//Archives/edgar/data/1407736/000139834413004520/0001398344-13-004520-index.htm
"""0001407736
""""",2013-06-07,https://www.sec.gov//Archives/edgar/data/1407736/000139834413002806/0001398344-13-002806-index.htm
"""0001407736
""""",2013-03-26,https://www.sec.gov//Archives/edgar/data/1407736/000139834413001577/0001398344-13-001577-index.htm
"""0001407736
""""",2012-12-11,https://www.sec.gov//Archives/edgar/data/1407736/000139834412003791/0001398344-12-003791-index.htm
"""0001407736
""""",2012-09-28,https://www.sec.gov//Archives/edgar/data/1407736/000139834412003119/0001398344-12-003119-index.htm
"""0001407736
""""",2012-06-11,https://www.sec.gov//Archives/edgar/data/1407736/000139834412002049/0001398344-12-002049-index.htm
"""0001407736
""""",2012-03-27,https://www.sec.gov//Archives/edgar/data/1407736/000139834412001142/0001398344-12-001142-index.htm
"""0001407736
""""",2011-12-12,https://www.sec.gov//Archives/edgar/data/1407736/000139834411002828/0001398344-11-002828-index.htm
"""0001407736
""""",2011-09-09,https://www.sec.gov//Archives/edgar/data/1407736/000139834411002096/0001398344-11-002096-index.htm
"""0001407736
""""",2011-06-14,https://www.sec.gov//Archives/edgar/data/1407736/000139834411001297/0001398344-11-001297-index.htm
"""0001407736
""""",2011-03-25,https://www.sec.gov//Archives/edgar/data/1407736/000095012311028930/0000950123-11-028930-index.htm
"""0001407736
""""",2010-12-14,https://www.sec.gov//Archives/edgar/data/1407736/000095012310113341/0000950123-10-113341-index.htm
"""0001407736
""""",2010-09-15,https://www.sec.gov//Archives/edgar/data/1407736/000095012310086292/0000950123-10-086292-index.htm
"""0001407736
""""",2010-06-23,https://www.sec.gov//Archives/edgar/data/1407736/000095012310060216/0000950123-10-060216-index.htm
"""0001407736
""""",2010-03-25,https://www.sec.gov//Archives/edgar/data/1407736/000095012310028121/0000950123-10-028121-index.htm
"""0001407736
""""",2009-12-11,https://www.sec.gov//Archives/edgar/data/1407736/000095012309070137/0000950123-09-070137-index.htm
"""0001407736
""""",2009-09-18,https://www.sec.gov//Archives/edgar/data/1407736/000095012309044057/0000950123-09-044057-index.htm
"""0001090908
""""",2003-02-19,https://www.sec.gov//Archives/edgar/data/1090908/000089161803000957/0000891618-03-000957-index.htm
"""0001090908
""""",2001-04-27,https://www.sec.gov//Archives/edgar/data/1090908/000089161801500453/0000891618-01-500453-index.htm
"""0001514682
""""",2013-05-10,https://www.sec.gov//Archives/edgar/data/1514682/000114420413027587/0001144204-13-027587-index.htm
"""0001032208
""""",2000-01-26,https://www.sec.gov//Archives/edgar/data/1032208/0000898430-00-000176-index.html
"""0001095175
""""",2001-05-07,https://www.sec.gov//Archives/edgar/data/1095175/000101968701500118/0001019687-01-500118-index.htm
"""0001077638
""""",2003-08-26,https://www.sec.gov//Archives/edgar/data/1077638/000106299303000777/0001062993-03-000777-index.htm
"""0001077638
""""",2003-08-26,https://www.sec.gov//Archives/edgar/data/1077638/000106299303000776/0001062993-03-000776-index.htm
"""0001589603
""""",2014-04-10,https://www.sec.gov//Archives/edgar/data/1589603/000114420414021824/0001144204-14-021824-index.htm
"""0001378774
""""",2014-04-10,https://www.sec.gov//Archives/edgar/data/1378774/000114420414021824/0001144204-14-021824-index.htm
"""0001378774
""""",2014-04-10,https://www.sec.gov//Archives/edgar/data/1378774/000114420414021816/0001144204-14-021816-index.htm
"""0000877357
""""",2009-02-17,https://www.sec.gov//Archives/edgar/data/877357/000104746909001365/0001047469-09-001365-index.htm
"""0000877357
""""",2002-06-17,https://www.sec.gov//Archives/edgar/data/877357/000091205702024500/0000912057-02-024500-index.htm
"""0001076481
""""",2001-11-01,https://www.sec.gov//Archives/edgar/data/1076481/000089843001503221/0000898430-01-503221-index.htm
"""0001073967
""""",2006-02-02,https://www.sec.gov//Archives/edgar/data/1073967/000119312506018560/0001193125-06-018560-index.htm
"""0001310114
""""",2012-12-21,https://www.sec.gov//Archives/edgar/data/1310114/000113626112000657/0001136261-12-000657-index.htm
"""0001310114
""""",2012-12-21,https://www.sec.gov//Archives/edgar/data/1310114/000113626112000657/0001136261-12-000657-index.htm
"""0001062606
""""",2002-08-28,https://www.sec.gov//Archives/edgar/data/1062606/000090310002000278/0000903100-02-000278-index.htm
"""0001062606
""""",2002-08-28,https://www.sec.gov//Archives/edgar/data/1062606/000090310002000278/0000903100-02-000278-index.htm
"""0001062606
""""",2002-08-28,https://www.sec.gov//Archives/edgar/data/1062606/000090310002000278/0000903100-02-000278-index.htm
"""0001089542
""""",2008-11-20,https://www.sec.gov//Archives/edgar/data/1089542/000095012308015802/0000950123-08-015802-index.htm
"""0000914536
""""",2001-12-21,https://www.sec.gov//Archives/edgar/data/914536/000091205701544401/0000912057-01-544401-index.htm
"""0000914024
""""",2011-11-08,https://www.sec.gov//Archives/edgar/data/914024/000095012311096334/0000950123-11-096334-index.htm
"""0000914024
""""",2004-04-02,https://www.sec.gov//Archives/edgar/data/914024/000095012904001823/0000950129-04-001823-index.htm
"""0000914024
""""",2003-10-20,https://www.sec.gov//Archives/edgar/data/914024/000119312503064173/0001193125-03-064173-index.htm
"""0000914024
""""",2003-02-26,https://www.sec.gov//Archives/edgar/data/914024/000095012903001066/0000950129-03-001066-index.htm
"""0000836267
""""",2004-08-06,https://www.sec.gov//Archives/edgar/data/836267/000095011704002856/0000950117-04-002856-index.htm
"""0001361872
""""",2010-08-09,https://www.sec.gov//Archives/edgar/data/1361872/000119312510183433/0001193125-10-183433-index.htm
"""0000718789
""""",2009-03-20,https://www.sec.gov//Archives/edgar/data/718789/000104746909002943/0001047469-09-002943-index.htm
"""0000718789
""""",2008-07-14,https://www.sec.gov//Archives/edgar/data/718789/000104746908008141/0001047469-08-008141-index.htm
"""0000881924
""""",2003-11-18,https://www.sec.gov//Archives/edgar/data/881924/000095014403013094/0000950144-03-013094-index.htm
"""0000881924
""""",2003-07-31,https://www.sec.gov//Archives/edgar/data/881924/000095014403009156/0000950144-03-009156-index.htm
"""0000089902
""""",2000-07-18,https://www.sec.gov//Archives/edgar/data/89902/000092757000000060/0000927570-00-000060-index.htm
"""0000089902
""""",2000-03-27,https://www.sec.gov//Archives/edgar/data/89902/0000927570-00-000025-index.html
"""0001089525
""""",2007-03-09,https://www.sec.gov//Archives/edgar/data/1089525/000114420407011937/0001144204-07-011937-index.htm
"""0001388133
""""",2009-01-02,https://www.sec.gov//Archives/edgar/data/1388133/000119312509000368/0001193125-09-000368-index.htm
"""0000813920
""""",2007-06-07,https://www.sec.gov//Archives/edgar/data/813920/000119312507131517/0001193125-07-131517-index.htm
"""0000718789
""""",2009-03-20,https://www.sec.gov//Archives/edgar/data/718789/000104746909002943/0001047469-09-002943-index.htm
"""0000718789
""""",2008-07-14,https://www.sec.gov//Archives/edgar/data/718789/000104746908008141/0001047469-08-008141-index.htm
"""0001006835
""""",2002-08-29,https://www.sec.gov//Archives/edgar/data/1006835/000089161802004140/0000891618-02-004140-index.htm
"""0001523526
""""",2018-05-21,https://www.sec.gov//Archives/edgar/data/1523526/000152352618000016/0001523526-18-000016-index.htm
"""0001523526
""""",2018-03-27,https://www.sec.gov//Archives/edgar/data/1523526/000152352618000009/0001523526-18-000009-index.htm
"""0001523526
""""",2017-11-22,https://www.sec.gov//Archives/edgar/data/1523526/000152352617000050/0001523526-17-000050-index.htm
"""0001523526
""""",2017-08-24,https://www.sec.gov//Archives/edgar/data/1523526/000152352617000044/0001523526-17-000044-index.htm
"""0001523526
""""",2017-05-23,https://www.sec.gov//Archives/edgar/data/1523526/000152352617000026/0001523526-17-000026-index.htm
"""0001523526
""""",2017-04-04,https://www.sec.gov//Archives/edgar/data/1523526/000152352617000013/0001523526-17-000013-index.htm
"""0001523526
""""",2016-11-28,https://www.sec.gov//Archives/edgar/data/1523526/000119312516777861/0001193125-16-777861-index.htm
"""0001523526
""""",2016-08-25,https://www.sec.gov//Archives/edgar/data/1523526/000119312516690982/0001193125-16-690982-index.htm
"""0001523526
""""",2016-05-20,https://www.sec.gov//Archives/edgar/data/1523526/000119312516596940/0001193125-16-596940-index.htm
"""0001523526
""""",2016-03-17,https://www.sec.gov//Archives/edgar/data/1523526/000119312516508663/0001193125-16-508663-index.htm
"""0001523526
""""",2015-11-24,https://www.sec.gov//Archives/edgar/data/1523526/000119312515386274/0001193125-15-386274-index.htm
"""0001523526
""""",2015-08-26,https://www.sec.gov//Archives/edgar/data/1523526/000119312515303386/0001193125-15-303386-index.htm
"""0001523526
""""",2015-05-28,https://www.sec.gov//Archives/edgar/data/1523526/000119312515203067/0001193125-15-203067-index.htm
"""0001523526
""""",2015-03-24,https://www.sec.gov//Archives/edgar/data/1523526/000119312515103322/0001193125-15-103322-index.htm
"""0001523526
""""",2014-11-21,https://www.sec.gov//Archives/edgar/data/1523526/000119312514421960/0001193125-14-421960-index.htm
"""0000741508
""""",2005-08-03,https://www.sec.gov//Archives/edgar/data/741508/000095013505004415/0000950135-05-004415-index.htm
"""0000741508
""""",2005-04-15,https://www.sec.gov//Archives/edgar/data/741508/000095013505002041/0000950135-05-002041-index.htm
"""0000741508
""""",2005-08-03,https://www.sec.gov//Archives/edgar/data/741508/000095013505004415/0000950135-05-004415-index.htm
"""0000741508
""""",2005-04-15,https://www.sec.gov//Archives/edgar/data/741508/000095013505002041/0000950135-05-002041-index.htm
"""0000767920
""""",2003-12-03,https://www.sec.gov//Archives/edgar/data/767920/000076792003000013/0000767920-03-000013-index.htm
"""0000767920
""""",2002-08-27,https://www.sec.gov//Archives/edgar/data/767920/000076792002000045/0000767920-02-000045-index.htm
